gene,coef_COVID-19,SEcoef_COVID-19,pval_COVID-19,stat_COVID-19,adj_pval_COVID-19
ENSG00000165688,-0.17423022412355224,454325.55698251305,0.9999996940176407,-3.8349201678359104e-07,0.9999999993916806
ENSG00000151849,-0.002803633667464853,0.006626550329053391,0.6722288837098875,-0.42309097920416083,0.9299813844001913
ENSG00000160539,-0.00036403248119327547,0.0016571696463869015,0.82612721877982,-0.21967122194578523,0.9999999993916806
ENSG00000101460,0.016870362071292392,0.005504372406904666,0.0021774132230410587,3.0649020131941414,0.009208011817129796
ENSG00000133872,-0.42610665893241295,0.08967709774505052,2.018471369181503e-06,-4.751566114949686,1.8422827666173547e-05
ENSG00000261420,-0.0025456971307659835,106142.66318047045,0.999999980863751,-2.3983731465618387e-08,0.9999999993916806
ENSG00000163993,0.06486725792090813,0.037131568950977134,0.08064478034556723,1.7469570975185285,0.18618312632835135
ENSG00000171448,0.0035360944118548406,0.004587612827422198,0.4408303403036349,0.7707918137114873,0.6865860831627112
ENSG00000164253,-0.03046372014673361,0.011808007743697857,0.009882308915770993,-2.5799204072331876,0.03368116045027013
ENSG00000131242,0.05094663284463987,0.022269205652885943,0.022151410063725823,2.2877615680933605,0.06581260314105575
ENSG00000273156,-0.0009571507178387442,0.001116489879965405,0.3912870543139586,-0.857285618986893,0.6327569932374376
ENSG00000266913,0.0020547657799464916,0.0022798749501674502,0.36744877121508157,0.9012624923992322,0.6032744990950034
ENSG00000058668,-0.03581916346810118,0.00968744804980795,0.00021774877116478535,-3.6974818635348736,0.0012408223626691737
ENSG00000197013,0.0032441539636348556,0.005139577096592747,0.5279030329098721,0.6312102927273041,0.7820516732378711
ENSG00000162745,-0.008912833609465542,0.0025311275477423343,0.0004294530008452587,-3.5212897972745143,0.002229016298363102
ENSG00000270344,0.011294081244038577,54957.965559980184,0.9999998360315386,2.0550399071290965e-07,0.9999999993916806
ENSG00000167733,0.0011689813574176887,0.00330578515571725,0.7236260393864402,0.353616857222549,0.973573072353774
ENSG00000166394,0.0015370928978582896,0.006343718371647587,0.8085465001698975,0.24230156633814698,0.9999999993916806
ENSG00000102225,-0.005481179696250514,0.012208079564337355,0.6534463127461315,-0.44897968327977783,0.9092528150227178
ENSG00000163104,-0.01953142996975715,0.0067692175505080715,0.003910029279661459,-2.8853305162708494,0.015285305024302689
ENSG00000089693,-0.010620826980100471,0.0253092169013682,0.6747465227561542,-0.4196426551437992,0.931995953048827
ENSG00000225187,-0.0093782129434643,67856.0304901205,0.9999998897263624,-1.3820750898226682e-07,0.9999999993916806
ENSG00000129315,-0.003104956431764588,0.013835079866051453,0.822425571728815,-0.22442634678123805,0.9999999993916806
ENSG00000186187,0.033951235955279734,0.057949412884102915,0.5579580841869873,0.5858771343064543,0.8104124837078697
ENSG00000179387,-0.0703934672499037,317397.38968642,0.9999998230424618,-2.217833842913785e-07,0.9999999993916806
ENSG00000185513,-0.0031774678850857645,0.0029915019175784383,0.2881608995714373,-1.062164749557594,0.509966902972078
ENSG00000134250,-0.18380402984987756,0.05404834675909782,0.0006720528267979133,-3.400733618534563,0.0032974983802339527
ENSG00000257322,0.0009016736512444929,0.0011484673438593971,0.43238884488382756,0.7851103960992396,0.6768645144475033
ENSG00000065413,-0.18794843240317238,0.02805915244387216,2.1086773810960347e-11,-6.6982932851992985,5.103473122338044e-10
ENSG00000075618,0.0055646001793736855,0.00314601186184326,0.07693073794338924,1.7687791476136918,0.17933853845244635
ENSG00000134109,0.01820779928658853,0.008168194498281642,0.02580662541495197,2.229109418295431,0.07451403638579965
ENSG00000188636,-0.023977339466686,166878.78040491958,0.9999998853590077,-1.4368117629159726e-07,0.9999999993916806
ENSG00000163930,0.00048356962907419583,0.005952547577827413,0.9352531381279526,0.08123742359917284,0.9999999993916806
ENSG00000169991,0.0018713762998649932,0.007247199155486176,0.79623664063537,0.2582206256120821,0.9999999993916806
ENSG00000249624,0.0004884500282059346,0.0027209377919335475,0.8575330862762909,0.17951532359688135,0.9999999993916806
ENSG00000147789,-0.034204152494304134,0.005850866755499167,5.0354157047647426e-09,-5.845997511762854,7.859627121784968e-08
ENSG00000106049,-0.06770193399921491,0.010135841029253615,2.3982601673904788e-11,-6.6794589421653905,5.676760879735265e-10
ENSG00000013288,-0.03747281193532706,0.010484946717941167,0.00035161859855295557,-3.57396302941683,0.0018889238417747823
ENSG00000007376,-0.014261826235590911,0.010294353203466663,0.16592932096698887,-1.3854028469499362,0.334655203523309
ENSG00000155330,0.027424078163034816,0.01833580467095443,0.1347430105945368,1.4956571939532617,0.28015100851412383
ENSG00000162664,0.053183556457927245,0.01594575899828653,0.0008521383121165357,3.335279083525729,0.0040879864683719775
ENSG00000197362,-0.009437393480035895,0.004090187875878372,0.021036698767724665,-2.307325180755714,0.06293479048010962
ENSG00000170365,-0.012329789745308775,0.012950446733654253,0.3410592141917068,-0.9520744727104603,0.5734906692965936
ENSG00000173020,-0.09252338622370787,0.05117031097362935,0.07058380137834375,-1.808145865507635,0.16597981241152013
ENSG00000049541,-0.06936023677198384,0.007133545518087168,2.4033046676435815e-22,-9.723108459337695,3.9820909646955957e-20
ENSG00000146834,-0.004957893040186843,0.007229392527814217,0.4928413610565915,-0.6857966310602096,0.747374928535356
ENSG00000248905,0.028429814252916807,0.022597677352763954,0.20836077200408387,1.258085678855819,0.4004535151894989
ENSG00000119509,-0.08236186038861133,249717.81479476637,0.9999997368419355,-3.298197225388242e-07,0.9999999993916806
ENSG00000135776,-0.010942997917520595,0.0040713306791430905,0.007192047714647268,-2.6878184996321184,0.025793396666902585
ENSG00000144476,0.011865186248922154,0.0032320405485785886,0.00024149648217391655,3.6711130539931855,0.0013653108204793078
ENSG00000169860,0.1263648052009095,0.02866801139369988,1.0439321377196461e-05,4.407867830995756,8.517537214576204e-05
ENSG00000107362,-0.0019141460297913465,0.004967151688451707,0.6999700493914074,-0.38536089691837017,0.9542629660690454
ENSG00000124787,-0.011756724696602756,0.0027206516015193423,1.5511960508112877e-05,-4.321290050529527,0.00012239107302005543
ENSG00000152207,-0.008145724615291148,0.005947995924024875,0.17084596543173314,-1.3694906182415671,0.3436061713725053
ENSG00000165678,-0.22697166421971743,0.032227683283426525,1.884760293179315e-12,-7.042754585354894,5.8837299587076e-11
ENSG00000204634,-0.18383311142636669,0.05521644676121305,0.0008705893438522934,-3.3293180240547597,0.004167220992572977
ENSG00000109618,0.0020386532769514337,0.004434218520299248,0.6456922256915716,0.45975480631339133,0.9025444867875699
ENSG00000185049,0.03703128449315624,409571.7331584474,0.9999999278595475,9.041464899832402e-08,0.9999999993916806
ENSG00000146285,0.06138932745150734,0.0716922193732135,0.3918374149186383,0.8562899571002031,0.6331154009530507
ENSG00000142512,-0.4787342350836634,0.07280559507734662,4.848526734583611e-11,-6.575514348520462,1.0993396406624314e-09
ENSG00000085063,-0.0007165487233265788,0.0031665915862452904,0.8209806123575437,-0.226283909310897,0.9999999993916806
ENSG00000177576,0.029686639782835096,0.019701340987774853,0.13185335095489473,1.5068334587608203,0.2760078891708875
ENSG00000272316,-0.012402556101290804,110843.44541074098,0.9999999107226594,-1.1189255309894011e-07,0.9999999993916806
ENSG00000124767,-0.06559973418823323,0.016522201937244747,7.175236598760234e-05,-3.970399008400734,0.0004726440254963163
ENSG00000173214,0.0039269037059977375,0.0065587715592577145,0.5493559572772373,0.5987254885337343,0.8027901845150401
ENSG00000101220,-0.17462386983872824,0.07245249727739209,0.015944464804666353,-2.410184277985094,0.05028459324926987
ENSG00000197008,-0.06295198123804176,142019.5147519743,0.9999996463273798,-4.4326289487738603e-07,0.9999999993916806
ENSG00000171700,-0.2695471894307489,0.06304545189773071,1.9075823556419434e-05,-4.275442261370342,0.00014654929028442548
ENSG00000158691,0.005280901811646095,0.0027410842888371304,0.05403273741202872,1.9265740324557656,0.1342405033281544
ENSG00000119661,-0.006198890735324823,0.003269193716355113,0.057939845827924386,-1.89615277440215,0.14279453994662372
ENSG00000074603,0.01833896150204411,0.017319305748556682,0.28965719435790527,1.0588739391919564,0.5118306781352978
ENSG00000167508,0.010403448773891544,0.011102469335252014,0.3487384039785474,0.9370391810819081,0.5824830450218399
ENSG00000069329,-0.36609618013657497,0.029995410057383903,2.9204517847723793e-34,-12.205073357430361,3.1453265721998523e-31
ENSG00000256325,0.030795932075868816,0.04428396840006393,0.4867924872558068,0.6954194302926193,0.7422937737243549
ENSG00000157637,-0.15286553539251557,0.015826293370401603,4.504129111153305e-22,-9.658960049256088,6.9299243610173e-20
ENSG00000001497,-0.03993135443488892,367778.9677267577,0.9999999133702197,-1.0857432843891176e-07,0.9999999993916806
ENSG00000188906,-0.1085240235201366,0.035506821983463735,0.0022399171892283163,-3.056427397830155,0.009405032408572695
ENSG00000138185,0.03478704564724561,0.016182074196878053,0.03157679670968553,2.1497272366948446,0.08742470451499053
ENSG00000173281,0.006532348599525961,0.003942148520357613,0.0975087824102548,1.6570528902684207,0.215198685770173
ENSG00000183648,-0.04957986649488744,0.04402969946475692,0.2601422084536916,-1.1260550741340647,0.47008919212185546
ENSG00000250116,0.00021062789483556571,0.0022782481009239403,0.9263391698861779,0.09245169336480337,0.9999999993916806
ENSG00000196227,0.0050486238326429445,0.008010578644662142,0.5285345713608127,0.6302445873878413,0.782449118014564
ENSG00000137500,-0.10142352638573478,0.011752008595798566,6.118367840603956e-18,-8.6303141764204,4.881097899504045e-16
ENSG00000228084,0.0011109880004452496,0.0009629734480183158,0.2486208272746152,1.1537057462295872,0.4542232925780502
ENSG00000100583,0.0017555967204368158,0.001526430739378829,0.25008954025114105,1.150131922232675,0.45613282785855874
ENSG00000160712,0.020865666963414232,0.02331122018900624,0.3707383627025127,0.8950911532831152,0.6068164386483377
ENSG00000163389,-0.021330323838975873,274769.9762242539,0.9999999380604231,-7.762974736936724e-08,0.9999999993916806
ENSG00000107949,-0.00619630349332094,0.013754359483916918,0.6523518124055618,-0.4504974223311763,0.9083166153339239
ENSG00000013563,-0.04928412586581903,0.016838698326704322,0.003424282586537,-2.926837033932714,0.013558648329780695
ENSG00000175984,0.0020797989448307266,0.0018920407772083738,0.27166523000494347,1.0992357933740635,0.4876390878588735
ENSG00000105676,-0.029948363551443896,0.006038718916063314,7.071479428988365e-07,-4.959390222946071,7.084635669786482e-06
ENSG00000113734,0.1193575038533344,311048.2011822423,0.99999969383038,3.837267130935863e-07,0.9999999993916806
ENSG00000159335,0.004305453556200389,0.0074159336648641485,0.5615316644638255,0.5805679703688746,0.8140851935469509
ENSG00000116793,-0.004556113684618382,0.0072021700978640805,0.5269929933472592,-0.632602899224717,0.7815948968189167
ENSG00000188710,-0.0012763520907555044,0.0015385118969270222,0.4067640132454361,-0.8296017036363852,0.6492788183629956
ENSG00000267302,-0.007226419677411491,75552.92076962169,0.9999999236846354,-9.564712527059694e-08,0.9999999993916806
ENSG00000197070,-0.22231740982911594,0.02318925235313463,9.060585150684131e-22,-9.587088296059875,1.2197812759108512e-19
ENSG00000225697,-0.047740035113626046,264611.77257160365,0.9999998560493489,-1.804153860943872e-07,0.9999999993916806
ENSG00000100911,-0.02137912969853856,0.0864740770242276,0.8047289437305345,-0.24723166102771735,0.9999999993916806
ENSG00000164080,-0.045562973310903816,304824.6842543353,0.999999880738028,-1.4947271551305088e-07,0.9999999993916806
ENSG00000066279,-0.007983770812927829,71176.32536667028,0.9999999105021588,-1.1216890970134835e-07,0.9999999993916806
ENSG00000180628,-0.11964047679047493,0.04411138233289123,0.0066831003679289095,-2.712235945987713,0.024275545012679377
ENSG00000167525,0.0020040377165899967,193124.7883214638,0.9999999917204272,1.0376905699201063e-08,0.9999999993916806
ENSG00000131477,-0.006421612650368497,0.0024250484982206028,0.00809612068886894,-2.6480347321220186,0.02840235173261188
ENSG00000079277,0.09927892867120988,0.017597050650045236,1.6828771530814483e-08,5.641793653128723,2.2942515112262276e-07
ENSG00000170145,-0.02277098398835764,0.01074800139662732,0.0341221749271889,-2.1186249562177286,0.09226853728660284
ENSG00000101473,-0.024639431974097206,0.009300773571031446,0.008068712210858427,-2.649180929513234,0.028366711472011606
ENSG00000120889,0.004929254350423514,0.010572328906562076,0.6410429272447293,0.46624110865147267,0.8966275748604849
ENSG00000122884,-0.0650102769593454,0.0194833114671206,0.0008477452817524247,-3.336715992507466,0.004075989591282863
ENSG00000124733,-0.12181639694029385,0.02283080420355516,9.522089681351322e-08,-5.335615681962044,1.1147054985668884e-06
ENSG00000163510,-0.0025966566836106977,0.009306877385377417,0.7802417001756723,-0.2790040715149485,0.9999999993916806
ENSG00000097007,0.030804401257685163,167432.5915854337,0.9999998532044692,1.8398091414578024e-07,0.9999999993916806
ENSG00000179532,-0.022651601239225425,0.006834088260311201,0.0009180642546516799,-3.31450229736921,0.0043653651313901075
ENSG00000140157,-0.020245247609665815,0.017546825264785508,0.2485887034470312,-1.1537840779833681,0.4542232925780502
ENSG00000197183,0.054428567030217236,0.014991476745234624,0.00028272573673375045,3.630634123320678,0.0015655301720424125
ENSG00000240053,0.00640473871080377,0.0022589341971944485,0.004578377627261527,2.8352922890619516,0.017485506044541365
ENSG00000144369,0.06267869035698058,0.09769763491715726,0.5211602698010762,0.6415579088493697,0.7757243463324554
ENSG00000120948,-0.0016378315580000973,0.016520578921072667,0.9210280087536903,-0.09913887193813631,0.9999999993916806
ENSG00000137507,-0.010192502453613727,0.002653195746983433,0.0001222376077672085,-3.841594599720791,0.0007544407081105075
ENSG00000104823,-0.023254495580867528,0.011329214472439664,0.040110102814352906,-2.0526132361107856,0.10562000178742806
ENSG00000198431,-0.05233509569208162,0.023974803276990808,0.029041646235327054,-2.1829207559049655,0.08231013946170325
ENSG00000137947,0.0019164049357162389,0.043648268004786724,0.9649796233288547,0.04390563528216228,0.9999999993916806
ENSG00000139636,-0.019758976259003923,0.00826858203484236,0.016864662218557355,-2.3896450655920267,0.05264707596923557
ENSG00000259818,0.005194041848083699,60413.49782862458,0.9999999314019888,8.597485718866462e-08,0.9999999993916806
ENSG00000081059,-0.03701973022206561,234036.10957446802,0.9999998737909666,-1.581795659198748e-07,0.9999999993916806
ENSG00000140993,-0.005944319968188939,0.0017262165278929607,0.0005741217590392407,-3.443554080347407,0.0028893884789030944
ENSG00000144597,0.0646893823598377,0.021910810793033534,0.003153186298147784,2.9523956448204767,0.012695258478897808
ENSG00000130783,-0.003919582089224272,0.0015559411914334834,0.011765295286139397,-2.5191068343741025,0.038690757322663
ENSG00000001630,-0.048817870387934226,0.012213259597258346,6.411766480516371e-05,-3.997120506542983,0.0004275834365025469
ENSG00000165675,-0.03101734121577145,0.007584741318751789,4.3241671852983723e-05,-4.089439561911906,0.00030740119198457733
ENSG00000163840,-0.0319159029527367,0.01311890242908267,0.014981826264579475,-2.4328180749316233,0.04745713790280028
ENSG00000175591,0.01811684755765758,0.01480557336997583,0.22108409270153118,1.2236505203099175,0.41700099446505967
ENSG00000126860,-0.005647123740756777,0.016251496333281816,0.7282282548783696,-0.34748331014861084,0.9779324569875363
ENSG00000147416,-0.2216445711129211,0.03711242173524536,2.3400703466225896e-09,-5.972247585838008,3.818569338352317e-08
ENSG00000047662,0.001738215418361669,0.0012182789200804256,0.1536434548485116,1.4267795245500263,0.312509916660712
ENSG00000163399,-0.15485619850757457,0.030920953512014075,5.496100648969664e-07,-5.008131409899973,5.698878643178755e-06
ENSG00000143452,-6.9930501270393e-05,0.0012508999479582139,0.9554181629050587,-0.055904152354101,0.9999999993916806
ENSG00000242114,-0.0017034886760419153,0.004247825156767099,0.6884009218824572,-0.4010260811531125,0.943867336559397
ENSG00000165424,0.014325995980002686,0.003525654478313228,4.837177434284329e-05,4.063357900816374,0.0003371935337685581
ENSG00000163249,0.044691354131915814,231114.751786243,0.9999998457106646,1.9337300534260422e-07,0.9999999993916806
ENSG00000139233,-0.0005159881347689986,0.00901584627570423,0.9543609865853753,-0.05723124807035318,0.9999999993916806
ENSG00000155961,0.030744758422601944,112410.2051025651,0.9999997817745457,2.735050469354617e-07,0.9999999993916806
ENSG00000116205,-0.015855462513459553,0.004194358634081128,0.00015671023411861787,-3.7801876035650586,0.0009535419330268444
ENSG00000172183,0.023329238617400147,0.041834379982781604,0.5770785640014857,0.5576570903405789,0.8309005527133692
ENSG00000213186,-0.02461910909972482,104325.3856149314,0.999999811712107,-2.35983878272876e-07,0.9999999993916806
ENSG00000143507,0.022108078583602146,0.012170267774829942,0.06928379577283474,1.8165646798113337,0.16365682294764858
ENSG00000137841,-0.1793226650085021,0.02636505345102564,1.035148452177331e-11,-6.801528596996878,2.6863973084216515e-10
ENSG00000143933,-0.49828067901152867,0.07094825112452599,2.169108370351186e-12,-7.023156612232247,6.674656328194936e-11
ENSG00000272742,-0.005515370876763461,0.0034403539751263743,0.1089036327755065,-1.6031405246783843,0.23575721105370956
ENSG00000104687,-0.016771899810768546,0.019597428256965404,0.3920965389374975,-0.8558214675340069,0.6331154009530507
ENSG00000074964,-0.03591322472137198,0.01055616941912434,0.0006686829313664632,-3.4021076486617305,0.003288454415898086
ENSG00000250506,0.004606955264800896,94247.27596356749,0.9999999609981463,4.888157474791923e-08,0.9999999993916806
ENSG00000066336,0.14416076173077544,0.05633981470099837,0.010504249462833279,2.558772379636897,0.0354086906775319
ENSG00000107521,-0.06937621312014738,0.030056770046174172,0.020989538393357137,-2.308172601832114,0.06293479048010962
ENSG00000107771,-0.04814777882067377,0.010779043460112379,7.940010023566167e-06,-4.466795128792605,6.628985112698266e-05
ENSG00000091831,0.0080854658689789,41764.218589963035,0.9999998455312082,1.9359792046778613e-07,0.9999999993916806
ENSG00000175054,-0.0038165307207585824,0.010128150417417494,0.7063043621807257,-0.37682405606805086,0.9556404498349769
ENSG00000139116,-0.005460075178831028,91590.22015575535,0.9999999524347722,-5.961417244707788e-08,0.9999999993916806
ENSG00000102580,0.08774725011004275,0.03304571872911538,0.007923112908554216,2.6553288439368044,0.027977680663976687
ENSG00000151414,-0.033786506256689865,0.010568539185713596,0.0013891565781986694,-3.1968946382260657,0.006207973588049655
ENSG00000136720,0.011839363963535104,0.007745522792884481,0.12637779771542543,1.5285429118369493,0.2663217628363639
ENSG00000125245,0.009662954985004824,0.004772910192445978,0.0429144616365962,2.0245415470624724,0.11191010940100268
ENSG00000078142,-0.03499837720729578,0.009762592018437563,0.0003371463682232434,-3.5849472293012035,0.0018246564752584578
ENSG00000213523,0.04789455768613928,0.03532698913034361,0.175178795358214,1.3557497784321773,0.35100941879217956
ENSG00000166337,-0.05503489134797538,0.02109401676243061,0.009079967423781381,-2.6090285206369512,0.03154556424326628
ENSG00000117054,-0.06652151372005242,0.008863938609119815,6.155281317720236e-14,-7.504735383840613,2.410631992430798e-12
ENSG00000126746,0.052414584101729514,365089.66047314025,0.9999998854506387,1.4356633390768312e-07,0.9999999993916806
ENSG00000135452,-0.042480523131285156,0.00785668847764117,6.411607605067676e-08,-5.40692471798744,7.715420548221103e-07
ENSG00000080986,0.007364632500259612,0.0025833842920740466,0.004361360744347179,2.8507692497994497,0.01674575943551484
ENSG00000158246,0.014163756300174584,84119.84833667731,0.9999998656554583,1.6837591341684585e-07,0.9999999993916806
ENSG00000156535,0.06449699773998874,0.08981855600779944,0.47270734992791175,0.7180809913531466,0.7226484256527479
ENSG00000125650,0.005479669400007379,45798.742079570016,0.9999999045357271,1.196467228398345e-07,0.9999999993916806
ENSG00000080822,-0.01565087859442351,0.012485540236747377,0.21001640289329948,-1.2535203361373124,0.4016614165475921
ENSG00000245869,0.010886716948206828,53523.98779546547,0.999999837711207,2.0339883847610372e-07,0.9999999993916806
ENSG00000140988,-0.2895101419134645,0.12195540381799666,0.017601235128181188,-2.373901712018621,0.05470860096118654
ENSG00000122965,-0.013439362154574815,0.007398448073987997,0.06929202531488185,-1.8165109790830192,0.16365682294764858
ENSG00000185627,-0.11412465585217126,0.013223383343187775,6.107442129694008e-18,-8.63051859651065,4.881097899504045e-16
ENSG00000204628,-0.30903471733560256,0.08831302228842042,0.0004664624234530123,-3.4993108527792183,0.002392285857423306
ENSG00000226864,-0.0057868757710771365,48305.68445711062,0.9999999044158284,-1.1979699358602723e-07,0.9999999993916806
ENSG00000116649,-0.010096095737777108,0.01042099830194937,0.33263384891646475,-0.968822318672532,0.5629803931892678
ENSG00000060558,0.07429049283765893,0.035757857822444845,0.03774630016557695,2.0775990890323284,0.10012996373972013
ENSG00000166579,-0.10020295224938097,0.031989543216720547,0.0017340365961111398,-3.1323658350021737,0.0075609611903307596
ENSG00000179299,-0.00611878976815859,78536.73150011295,0.9999999378368848,-7.790991108599663e-08,0.9999999993916806
ENSG00000257239,0.0006404489285978053,43893.29632126117,0.9999999883580329,1.4591041964820094e-08,0.9999999993916806
ENSG00000120370,0.025909510444211883,205843.1213755127,0.9999998995701278,1.258701785664532e-07,0.9999999993916806
ENSG00000198917,-0.03947210792536501,0.005350354404605252,1.6131918286688248e-13,-7.377475385815542,5.991060687849394e-12
ENSG00000069509,-0.004232570177323098,0.004812501667951973,0.37913305299170097,-0.8794947969595878,0.6186762092000939
ENSG00000221869,0.15988987052941067,0.1371469809011477,0.2436837579268485,1.165828583894643,0.4474806603362589
ENSG00000019144,0.0018559945477725508,62773.04808428162,0.9999999764091526,2.956674248605258e-08,0.9999999993916806
ENSG00000109390,-0.05793658720048288,0.033614904826730484,0.08479116465684118,-1.7235386355879805,0.19286184653731353
ENSG00000234432,0.005518384609609316,51019.58973730834,0.9999999136991515,1.0816207339225168e-07,0.9999999993916806
ENSG00000186020,-0.00405693066401872,0.003913653592329322,0.2999178637632196,-1.0366095435656895,0.5230956101586842
ENSG00000272688,0.006182824500544578,0.0037681147657300444,0.10083332890409609,1.640827014287263,0.2216275412851255
ENSG00000259456,-0.0014781229113502209,0.001200353130738403,0.21817078494480013,-1.2314067198216465,0.41258987776215933
ENSG00000240498,0.0012929275997950228,71451.43280788069,0.9999999855621234,1.8095194861542655e-08,0.9999999993916806
ENSG00000174327,-0.005166489669139034,0.00224469367345146,0.021355157490469172,-2.3016457569441964,0.06371053910591495
ENSG00000153094,0.004726570076139506,0.022620356483913383,0.8344856633492805,0.20895205959732943,0.9999999993916806
ENSG00000125755,-0.018062511481711212,0.009557179506890055,0.05876576611526359,-1.8899416369326756,0.14449938380397004
ENSG00000167393,0.003179726888709456,104339.88653569936,0.9999999756847062,3.047470142323309e-08,0.9999999993916806
ENSG00000116560,0.079508765435792,0.04547007815773787,0.08036099749258317,1.7485953105242595,0.18572702639380273
ENSG00000140280,-0.2347462704356775,0.02030158953620533,6.348931315692091e-31,-11.562950281160846,4.177567774121777e-28
ENSG00000122644,0.09215849929166045,0.07797931499807591,0.23727211597939346,1.1818326346407941,0.44135198027401684
ENSG00000197780,0.007353044347107582,0.0075477442886465315,0.32995514914193,0.9742042212755112,0.56096126281431
ENSG00000172113,-0.03336945156511514,0.007029535663435035,2.064202814039458e-06,-4.747034962592238,1.8760729373168745e-05
ENSG00000176623,-0.09142493859541047,0.00980382962973422,1.1053323262913345e-20,-9.32543118845375,1.3227143504619635e-18
ENSG00000253669,-0.007654941580235116,0.003113655550315106,0.013951635439677486,-2.458506233761286,0.044521218869726376
ENSG00000071205,0.004258868597882043,0.003164349412618218,0.17833775304114563,1.345890747999984,0.35601438373552147
ENSG00000169609,-0.02624240010702377,0.012897749615347528,0.04188615053353026,-2.0346495233398647,0.10962669289091637
ENSG00000168066,-0.07997947800092628,0.045560283541625536,0.07917982161924392,-1.7554648870403564,0.1833906836213456
ENSG00000168994,-0.00023218998433761537,57907.67306137405,0.9999999968007555,-4.0096583416765235e-09,0.9999999993916806
ENSG00000188559,7.51803113378402e-05,0.010475901453396328,0.9942740302522877,0.0071765004350500495,0.9999999993916806
ENSG00000150459,-0.004201478296251026,0.027448771129827337,0.8783460930716659,-0.15306617102743336,0.9999999993916806
ENSG00000070785,-0.051021483343435814,0.006755811683137634,4.2784871084698066e-14,-7.552235872824043,1.7066409688229563e-12
ENSG00000171476,0.004961944823755119,0.005680929597361995,0.38242390303947604,0.8734388868433178,0.6231021839236244
ENSG00000117139,-0.001789960297998918,0.00874771735865538,0.8378688163988404,-0.2046202711645515,0.9999999993916806
ENSG00000141378,-0.007111873106176336,0.009686598904665084,0.46282860298325945,-0.7341971290615993,0.7119041084862846
ENSG00000180694,-0.005539958187235805,0.0046062275763440255,0.229088376326404,-1.2027104817154701,0.4298400371141762
ENSG00000126106,-0.010117840931543708,0.007964669926572005,0.20396345015165152,-1.2703402683127167,0.3970116291769237
ENSG00000105939,-0.08975835186078195,0.02705350560746396,0.0009072665174832603,-3.3178085370207238,0.004323566545705626
ENSG00000141985,-0.016206946028417813,339758.11821606633,0.9999999619397704,-4.770142392333107e-08,0.9999999993916806
ENSG00000161929,-0.3075360772276369,0.04795088177914191,1.421558493782244e-10,-6.413564585613347,2.944266341929763e-09
ENSG00000127720,-0.004563411148018952,0.0072178773643292405,0.5272318407975329,-0.6322372794211406,0.7815948968189167
ENSG00000147687,-0.02544531476376519,0.008366862928573924,0.0023563620317406213,-3.0412013416481507,0.009779583461212521
ENSG00000100351,0.00458524582429779,134683.3691543232,0.9999999728363133,3.404463263050624e-08,0.9999999993916806
ENSG00000137642,0.0009182268064452356,0.015203975159844242,0.9518419456421408,0.06039386389359521,0.9999999993916806
ENSG00000105701,-0.12431275533395804,0.0356478209852709,0.00048802049056951083,-3.487246959227102,0.0024792361714309585
ENSG00000135164,0.03662568394973178,0.014606305649674847,0.012157980702311413,2.5075255049552596,0.03979983348446623
ENSG00000110801,-0.0660750036255626,0.020820242632059564,0.0015056397605187246,-3.173594313632952,0.006686903183829552
