gene,coef_COVID-19,SEcoef_COVID-19,pval_COVID-19,stat_COVID-19,adj_pval_COVID-19
ENSG00000197013,-0.01739194297179123,0.01934866912170615,0.3687217781134844,-0.8988702459271588,0.9999999998083917
ENSG00000270344,0.0007867355283635328,0.00399555189374468,0.8439035686208928,0.1969028432831077,0.9999999998083917
ENSG00000167733,-0.0037915966220104912,0.004010227001760236,0.344412960973178,-0.9454817945084456,0.9999999998083917
ENSG00000102225,0.03320191406898928,149074.52359189442,0.999999822294957,2.2272024266119845e-07,0.9999999998083917
ENSG00000163104,-0.017354255958269425,128276.5460847473,0.9999998920559267,-1.352878331071071e-07,0.9999999998083917
ENSG00000089693,0.02583882926751526,218145.15321639064,0.9999999054922714,1.1844787237552901e-07,0.9999999998083917
ENSG00000129315,-0.016322745276179072,206052.76793693888,0.9999999367945086,-7.921633589107884e-08,0.9999999998083917
ENSG00000272323,0.0019128508631362986,0.0076059093161950486,0.8014311530348297,0.2514953549424155,0.9999999998083917
ENSG00000179387,-0.021664185201938104,98657.95365379314,0.9999998247934581,-2.1958883596918365e-07,0.9999999998083917
ENSG00000185513,-0.0024448007780456275,0.006434920686139162,0.703999527479966,-0.37992710357902865,0.9999999998083917
ENSG00000134250,0.010384184133572076,0.03638232445016908,0.775323627118383,0.285418380779786,0.9999999998083917
ENSG00000065413,0.12427781577785053,259113.58600250256,0.9999996173131946,4.796267833545796e-07,0.9999999998083917
ENSG00000075618,-0.012977656815274598,0.006132037923539704,0.03431341087926365,-2.116369301216467,0.2933341142422008
ENSG00000134109,-0.0005721191457033247,0.01096664995223358,0.9583940348382848,-0.052168998572513114,0.9999999998083917
ENSG00000188636,-0.004314348954961837,0.008428604544523953,0.6087420663044478,-0.5118698987681016,0.9999999998083917
ENSG00000163930,-0.03674967857226266,83672.38028799732,0.9999996495617665,-4.3920919239743856e-07,0.9999999998083917
ENSG00000230408,-0.006853514788014912,0.004043807936308808,0.09011012497193961,-1.6948170872503916,0.5181332185886528
ENSG00000169991,-0.001393646915740819,0.00899307865498666,0.8768458870889821,-0.1549688342787975,0.9999999998083917
ENSG00000265787,0.005208060158136897,0.01268053654304788,0.6812830539343302,0.4107129174271591,0.9999999998083917
ENSG00000168140,0.021154443348308506,29679.309262157807,0.9999994312939162,7.127673747879701e-07,0.9999999998083917
ENSG00000147789,-0.005704085792425815,88089.12847047526,0.999999948334124,-6.475357279005941e-08,0.9999999998083917
ENSG00000106049,0.0009382285438332967,91956.8109561383,0.9999999918592428,1.0202926070161506e-08,0.9999999998083917
ENSG00000013288,-0.008735146757238863,0.01709149835162196,0.60929406562566,-0.5110813913169824,0.9999999998083917
ENSG00000007376,0.04160305563732089,115208.87777708379,0.9999997118760601,3.6110980716102554e-07,0.9999999998083917
ENSG00000155330,-0.013558242868426565,0.028131423393805633,0.6298338049864456,-0.48196078380491786,0.9999999998083917
ENSG00000162664,0.004760257302293252,175123.03935114286,0.9999999783116156,2.718235887140104e-08,0.9999999998083917
ENSG00000197362,-0.010767266465092941,0.013527430269624734,0.42605644243577334,-0.7959580090588512,0.9999999998083917
ENSG00000173020,-0.027245808890026747,171241.14029488972,0.9999998730503066,-1.591078454809836e-07,0.9999999998083917
ENSG00000049541,0.007511797801618983,103819.55025764076,0.999999942269568,7.235436661955815e-08,0.9999999998083917
ENSG00000146834,0.04769535655941356,92650.74021574292,0.9999995892597454,5.147865677959183e-07,0.9999999998083917
ENSG00000248905,0.006497774355726046,0.008023851309062306,0.41805086532608116,0.8098074235731816,0.9999999998083917
ENSG00000119509,0.025557835896529733,0.011459590447046395,0.02573036243940062,2.2302573564587584,0.25106596077233334
ENSG00000135776,-0.002254898571951634,0.004971166841556905,0.6501200417973454,-0.4535954321833683,0.9999999998083917
ENSG00000107362,-0.006014949107215584,0.01292487308904722,0.6416609234859137,-0.4653778080275902,0.9999999998083917
ENSG00000124787,-0.005632347901696652,0.0036793517905963622,0.1258190862544685,-1.5307989619507791,0.622473761701229
ENSG00000152207,0.00043435042495697327,26078.94953239536,0.9999999867110637,1.6655211683945386e-08,0.9999999998083917
ENSG00000165678,-0.16190352163235217,0.04271939286730573,0.0001506895589507215,-3.7899303048443174,0.006616641543018044
ENSG00000204634,-0.0030453071192574864,0.004591025308010055,0.5071272742085322,-0.6633174323705594,0.9999999998083917
ENSG00000109618,0.002111983599574977,80482.52989755741,0.9999999790622995,2.6241516044080943e-08,0.9999999998083917
ENSG00000185049,-0.0008555750152872513,0.012304906947925853,0.944566794249853,-0.06953120563268211,0.9999999998083917
ENSG00000146285,-0.0648073982010549,194524.65137809716,0.9999997341785626,-3.3315776556817413e-07,0.9999999998083917
ENSG00000142512,0.006070134345667952,0.00374250547467933,0.10481533658808144,1.6219440123031648,0.5609507764215328
ENSG00000085063,-0.03935279707572492,0.018534459608406016,0.03373514174959523,-2.123223331414371,0.2928281367328778
ENSG00000177576,0.04475194982518066,0.029190735764095223,0.1252543164808017,1.5330874215313826,0.6220857055036219
ENSG00000272316,-0.004772965336167164,47459.20756923145,0.9999999197568702,-1.0056984894247482e-07,0.9999999998083917
ENSG00000124767,0.05990030296260294,166390.59765083264,0.9999997127630551,3.5999812374195884e-07,0.9999999998083917
ENSG00000176919,-0.00227620604115597,0.003188009100370417,0.47523347485115774,-0.7139898191920142,0.9999999998083917
ENSG00000173214,-0.0038705517073003254,0.010708577381624403,0.7177675143799571,-0.36144406202284873,0.9999999998083917
ENSG00000101220,-0.03711978972381754,0.024836958638578953,0.1350349393429597,-1.4945384523111382,0.6457611455707876
ENSG00000197008,-0.02363156166363425,86341.04729720288,0.9999997816188384,-2.7370019710659475e-07,0.9999999998083917
ENSG00000171700,-0.1967435864509872,0.0420403432554563,2.8704870636413467e-06,-4.679875833921797,0.00029188321089237274
ENSG00000158691,0.004040472493610002,54578.72507330361,0.9999999409324675,7.403017362870463e-08,0.9999999998083917
ENSG00000119661,-0.0022125961608257276,0.003785948300961919,0.5589355969104632,-0.5844232369109635,0.9999999998083917
ENSG00000074603,-0.039413416388982776,190181.30165275407,0.9999998346453823,-2.0724128001261905e-07,0.9999999998083917
ENSG00000167508,0.04489450269382777,0.05426455897827731,0.4080520793674556,0.8273264086012294,0.9999999998083917
ENSG00000069329,-0.06748083436739555,142608.73808050793,0.9999996224500923,-4.731886367951739e-07,0.9999999998083917
ENSG00000157637,-0.030333483473805326,0.03293839659737084,0.35709448998123017,-0.9209156063239143,0.9999999998083917
ENSG00000001497,-0.003044444657732014,120546.35942803968,0.9999999798491186,-2.5255384502502538e-08,0.9999999998083917
ENSG00000188906,0.004678193231975434,0.004654518943847027,0.314855295463237,1.0050863018099223,0.9969852893222475
ENSG00000138185,-0.0033154278689402927,0.005885966966120847,0.5732465023607634,-0.5632766694110974,0.9999999998083917
ENSG00000173281,0.011006596436543644,0.010755406461059968,0.30614013949342944,1.023354763615221,0.9808669145958635
ENSG00000183648,-0.09516332691702381,0.021064011343814703,6.248074943251238e-06,-4.517815973592696,0.00048285123161445566
ENSG00000196227,-0.0004422909718072027,0.013618168851896534,0.9740908553202284,-0.03247800615613655,0.9999999998083917
ENSG00000137500,-0.01960745623632672,0.025753119237063252,0.44644064910917114,-0.7613623831674788,0.9999999998083917
ENSG00000228084,-0.002939314871280986,0.002739816313842831,0.2833543205183351,-1.0728145738932187,0.9327807802546776
ENSG00000160712,0.005927326873358681,0.005458299534824219,0.27751031486254973,1.0859292047902545,0.9266082583029612
ENSG00000163389,-0.006769999792673889,0.01365538084148052,0.6200529916915227,-0.49577524576311144,0.9999999998083917
ENSG00000107949,0.07571277629421909,0.024383020158943475,0.001901867375639201,3.1051434892263874,0.04235089675975655
ENSG00000013563,0.008581898938921693,0.01174735394966728,0.4650608490371312,0.7305388920510698,0.9999999998083917
ENSG00000175984,0.0015169836593010276,0.006941196491231068,0.8270022702459783,0.21854786292499556,0.9999999998083917
ENSG00000105676,-0.031682439803774304,0.011508049193555353,0.005903966587255978,-2.753067811138386,0.08910229834705233
ENSG00000113734,0.0056093726842844985,121372.00683668963,0.9999999631246778,4.6216362656276334e-08,0.9999999998083917
ENSG00000159335,0.03288831180029334,0.057682611401945534,0.568569252824437,0.5701598974276687,0.9999999998083917
ENSG00000116793,0.007201656413613926,0.01765674502448575,0.6833691261691612,0.4078699898326063,0.9999999998083917
ENSG00000267302,0.0037152129152141526,0.0037099154340828368,0.3166199691225313,1.0014279250364166,0.9995257848770107
ENSG00000197070,0.07718110380559864,148405.2127522645,0.9999995850441507,5.20070032408083e-07,0.9999999998083917
ENSG00000225697,-0.005823777928531823,0.0073352148333593655,0.4272258009814125,-0.7939478339538506,0.9999999998083917
ENSG00000100911,-0.08052764974992342,0.09488328049621432,0.3960470167508108,-0.848702208953835,0.9999999998083917
ENSG00000142920,0.003218861524049715,0.004550204633900051,0.4793115517256261,0.707410277785854,0.9999999998083917
ENSG00000164080,0.023207984043320348,0.009627116361781988,0.015922416785609426,2.4106890548713102,0.17617952033556267
ENSG00000066279,-0.0003106909058601686,0.0030321553069566952,0.9183873013779086,-0.10246536684560592,0.9999999998083917
ENSG00000180628,-0.04439677015844801,222672.25020304695,0.9999998409164257,-1.9938169268044923e-07,0.9999999998083917
ENSG00000167525,-0.003039829925644745,0.003748292491046628,0.41737107668905327,-0.8109905864886066,0.9999999998083917
ENSG00000079277,0.025808599885269037,131550.40321449313,0.9999998434646882,1.961879192661088e-07,0.9999999998083917
ENSG00000170145,-0.009872132708151661,114260.6963872589,0.9999999310627143,-8.640007474392124e-08,0.9999999998083917
ENSG00000101473,-0.00863905360998505,0.01587864081606723,0.586394972174946,-0.544067575434,0.9999999998083917
ENSG00000120889,-0.0036551764650487703,112856.44217177208,0.999999974158242,-3.238784064701813e-08,0.9999999998083917
ENSG00000122884,-0.013536119908381942,115805.58660548143,0.999999906737996,-1.1688658816172549e-07,0.9999999998083917
ENSG00000124733,-0.0917713832078461,0.037179488263100004,0.013574371585854039,-2.4683336833048237,0.15894355093254547
ENSG00000163510,0.03586248470296636,139919.33471853603,0.9999997954955767,2.563082848779113e-07,0.9999999998083917
ENSG00000097007,0.011428199993639115,0.00622565812114106,0.06640775748064166,1.8356613503769648,0.4393828337417798
ENSG00000179532,0.0185463937838649,0.006695506614626218,0.00560603936366797,2.7699761722810674,0.08805583780980909
ENSG00000140157,-0.009327880841228146,0.021740615704437062,0.667884505922818,-0.4290532047500573,0.9999999998083917
ENSG00000197183,0.00629842599463492,112908.64909554501,0.9999999554913029,5.578337926357702e-08,0.9999999998083917
ENSG00000120948,0.08788243364412485,171418.1444747386,0.9999995909415704,5.126787127081277e-07,0.9999999998083917
ENSG00000104823,-0.03706150111834127,0.0257851372596543,0.15062700446102753,-1.4373202959959015,0.6879701480347641
ENSG00000198431,-0.03434570521682867,0.03636196880926197,0.34488855739548263,-0.9445502084056646,0.9999999998083917
ENSG00000137947,0.02434776973160533,0.0545199099779914,0.6551747844586673,0.4465849217548972,0.9999999998083917
ENSG00000139636,-0.0031539078467462014,0.019739312898338753,0.87305595844688,-0.15977799546465632,0.9999999998083917
ENSG00000259818,-0.005845286463565037,0.003947443727448323,0.1386658329700035,-1.4807776543893896,0.6566235031814872
ENSG00000081059,-0.0810598328006713,0.03256383778806343,0.012800960130853965,-2.4892591999823965,0.15457159358006162
ENSG00000140993,-0.0092239909262709,0.004433693770052405,0.037486081119111433,-2.0804303149159247,0.3108287927988124
ENSG00000144597,-0.015114853785493926,132900.89266978588,0.9999999092563772,-1.1373026532672934e-07,0.9999999998083917
ENSG00000001630,-0.09550165746476147,183064.6585342561,0.9999995837574623,-5.216826569880536e-07,0.9999999998083917
ENSG00000165675,-0.00992963777150313,0.010950956073044268,0.3645458577492777,-0.9067370652636341,0.9999999998083917
ENSG00000163840,0.05554432276709761,157713.68289465035,0.9999997189973834,3.5218455207973377e-07,0.9999999998083917
ENSG00000126860,-0.023736925500940007,0.026965255778346714,0.378708645763113,-0.8802781511162568,0.9999999998083917
ENSG00000147416,-0.020503511987961104,132072.9102630734,0.9999998761332992,-1.5524388723713717e-07,0.9999999998083917
ENSG00000163399,0.013314083472028407,217136.2618979059,0.9999999510763354,6.131672045772106e-08,0.9999999998083917
ENSG00000242114,0.06394044327591389,0.04073644154642251,0.11650520055010054,1.5696128785094918,0.590565489058716
ENSG00000165424,0.003779762647377735,24056.55972485686,0.9999998746365111,1.5711983303548718e-07,0.9999999998083917
ENSG00000163249,0.01255653094150263,52315.161583590205,0.9999998084940986,2.400170535923808e-07,0.9999999998083917
ENSG00000139233,0.001959885291936752,0.012859648043766641,0.8788668616758113,0.15240582675874648,0.9999999998083917
ENSG00000155961,-0.007231490272447661,0.011844251647224217,0.5414985149211382,-0.6105485165153859,0.9999999998083917
ENSG00000116205,-0.008353397189613608,0.006936678079627843,0.2284983905884379,-1.2042359604587234,0.8403261582086377
ENSG00000172183,0.2980814290318057,0.12335017847471802,0.01566852933886014,2.4165463943199788,0.17498033920623
ENSG00000213186,0.008612811505734126,66932.52729861467,0.9999998973290027,1.2867901233295264e-07,0.9999999998083917
ENSG00000143507,0.11874287440187381,0.06494655359877097,0.06750202139314823,1.8283167900709187,0.4429227103785721
ENSG00000137841,0.0002918411429277765,0.026819540305410637,0.991317862120159,0.01088166089367683,0.9999999998083917
ENSG00000143933,0.4403336324989891,292641.8885011605,0.9999987994356899,1.5046842225980335e-06,0.9999999998083917
ENSG00000272742,0.0016945421658261617,0.00470349057082831,0.7186427487653428,0.36027332048584154,0.9999999998083917
ENSG00000104687,0.02019428748642622,0.014748408644561312,0.17092052811441194,1.3692519629141924,0.7437352709843331
ENSG00000250506,0.0028432786402789335,0.003117777659766254,0.36179144186398116,0.9119568328974746,0.9999999998083917
ENSG00000066336,0.021093766025298256,0.017257844478922903,0.22160509211636137,1.2222711852027746,0.8282090254775597
ENSG00000107521,0.10137788422939084,218689.8549056128,0.999999630125281,4.635692143704876e-07,0.9999999998083917
ENSG00000107771,0.11147340315603427,252812.87827837974,0.9999996481868015,4.409324553209177e-07,0.9999999998083917
ENSG00000175054,-0.008330878307695497,146924.55484855647,0.999999954758555,-5.670174271606683e-08,0.9999999998083917
ENSG00000139116,-0.08108773277112112,0.02464129381248723,0.0009992938950303793,-3.290725454116743,0.02769685400421224
ENSG00000102580,0.044450416037453026,238479.76578015334,0.9999998512817196,1.8639072330534912e-07,0.9999999998083917
ENSG00000151414,-0.009089186773595164,134706.68132498133,0.9999999461636073,-6.747391208953773e-08,0.9999999998083917
ENSG00000136720,-0.022855929513169598,0.005232185344484179,1.2519832107184717e-05,-4.368333307852815,0.0008638684153957455
ENSG00000125245,-0.008467631176630606,91845.71432194648,0.9999999264397667,-9.219408046573678e-08,0.9999999998083917
ENSG00000078142,0.01171979263289292,0.019493575719466364,0.5476980758828307,0.6012130766337285,0.9999999998083917
ENSG00000213523,0.07431135651274919,0.04288655318637566,0.08314143397647646,1.73274257294141,0.49576929148935955
ENSG00000166337,-0.010192477776627658,0.026014304500522344,0.6952039137376094,-0.39180281665508304,0.9999999998083917
ENSG00000117054,-0.0002545416574313453,101677.09304145309,0.9999999980025505,-2.5034316955498556e-09,0.9999999998083917
ENSG00000126746,-0.0037102529266214855,0.011928171275241208,0.7557629137289869,-0.3110496019052558,0.9999999998083917
ENSG00000135452,-0.051202112731584995,0.015010638708094375,0.0006471206019039025,-3.4110549009466626,0.0201026476101973
ENSG00000080986,-0.0014390043354541558,0.006306798330273166,0.8195162817745771,-0.22816717137550016,0.9999999998083917
ENSG00000156535,0.012422804193391705,0.008458516300113595,0.14192119352020935,1.4686741448053804,0.6687603558074255
ENSG00000080822,0.054662329641509196,0.029911631617866526,0.06763053807540309,1.8274606460738445,0.4429227103785721
ENSG00000140988,-0.14461800341125775,0.10529490919284033,0.16961039891514373,-1.3734567465783165,0.7398592387007665
ENSG00000122965,-0.027789011140000715,126106.02771913524,0.9999998241763431,-2.2036227484615337e-07,0.9999999998083917
ENSG00000185627,-0.06629426391905788,0.037710031880258114,0.07874738355264703,-1.7580007391551458,0.4845221179099174
ENSG00000204628,-0.23680008850532405,0.07871881702907935,0.0026282052590661633,-3.0081764112111626,0.05181318939301864
ENSG00000116649,-0.00013796660910587804,0.015836431029636926,0.9930489366815857,-0.00871197612944999,0.9999999998083917
ENSG00000060558,0.01768234715782248,0.01086358858045057,0.1035946835765341,1.6276709143461596,0.5606300522965375
ENSG00000166579,0.011944322836867437,183536.208988353,0.9999999480746016,6.507883595669893e-08,0.9999999998083917
ENSG00000120370,0.021801558884592048,78793.09634113483,0.9999997792303128,2.7669377010140794e-07,0.9999999998083917
ENSG00000198917,0.015751787209825556,0.01877281269487268,0.4014275409390001,0.8390744352404773,0.9999999998083917
ENSG00000069509,-0.02600130086523026,79947.47600408325,0.9999997405041715,-3.2522979041767707e-07,0.9999999998083917
ENSG00000221869,0.034996289438562964,0.03636247773305489,0.33583434053970895,0.9624286247895035,0.9999999998083917
ENSG00000109390,-0.017766839064316177,0.038465982608647545,0.6441641886909202,-0.46188444592916783,0.9999999998083917
ENSG00000186020,0.011759499314902356,0.01397284142372441,0.40001365359897423,0.8415968490800996,0.9999999998083917
ENSG00000272688,-0.015907348688504686,0.0052112840170637385,0.002269576282916309,-3.0524816218839614,0.04766110194124249
ENSG00000259456,0.0011700163313483087,0.002207137641627572,0.5960386200094681,0.5301057393437065,0.9999999998083917
ENSG00000240498,0.001160324866208015,0.00445034130088522,0.7943029165438555,0.2607271639991328,0.9999999998083917
ENSG00000174327,-0.008287225899409216,0.004742078379815879,0.08053442171782434,-1.7475936152137126,0.48803658409217665
ENSG00000153094,0.014674910586300058,118518.94061657408,0.9999999012066382,1.2381911709602196e-07,0.9999999998083917
ENSG00000125755,0.001420333729043734,0.017574048444953236,0.9355851416008184,0.08081995070701044,0.9999999998083917
ENSG00000167393,-0.0021666871748702234,0.004291268914927702,0.6136249003115966,-0.5049059422338082,0.9999999998083917
ENSG00000116560,0.15384551938224345,0.054869359957828615,0.005049620771023668,2.8038511748722006,0.08129889441348105
ENSG00000140280,0.03005004224470965,150470.93249657555,0.9999998406571664,1.9970662603153294e-07,0.9999999998083917
ENSG00000122644,-0.15297959794659466,0.05824581377823681,0.008628118827520638,-2.626447945753563,0.1128970502529909
ENSG00000197780,-0.00763844853750487,0.014397635302168215,0.5957410926207263,-0.5305349369666668,0.9999999998083917
ENSG00000172113,-0.021326159590978454,97465.95079821609,0.9999998254178681,-2.1880625404383565e-07,0.9999999998083917
ENSG00000176623,-0.01249555492787196,127210.05531657746,0.999999921625611,-9.822772969302839e-08,0.9999999998083917
ENSG00000253669,0.004916028755883936,0.0037914138249966903,0.1947614443150265,1.2966215197804813,0.7854833455961387
ENSG00000071205,-0.042118424935299346,0.03965007430701439,0.2881206783980055,-1.0622533670220207,0.9466822290220179
ENSG00000169609,-0.006281230257894235,127923.34687945698,0.9999999608226585,-4.9101515955590813e-08,0.9999999998083917
ENSG00000168066,-0.021233422567621882,0.07471222938686549,0.776254992567714,-0.2842027703078386,0.9999999998083917
ENSG00000188559,0.01871733624765555,104013.9297499974,0.9999998564204463,1.7995028447289309e-07,0.9999999998083917
ENSG00000150459,0.0038909344649125303,0.05357848456946526,0.9421075468734134,0.07262121159600696,0.9999999998083917
ENSG00000070785,-0.03906815775594279,0.020874696100782235,0.06126808856704885,-1.871555761450285,0.41243884010988985
ENSG00000171476,-0.4081006230827112,0.08450599651097485,1.370479365254094e-06,-4.829250466618792,0.00015575094903946528
ENSG00000117139,-0.012923161319140248,150037.1583800357,0.9999999312757519,-8.613307169152462e-08,0.9999999998083917
ENSG00000141378,-0.009409885688808827,0.011979631148656817,0.43216607588264844,-0.785490435560187,0.9999999998083917
ENSG00000180694,0.020067744147003293,0.006936633977689428,0.003815704298304005,2.8930089451956063,0.06866639301857387
ENSG00000126106,-0.010569270118560795,0.005013296162757426,0.035009569001495294,-2.1082477027942947,0.29650532326259643
ENSG00000105939,-0.04046409196925841,278572.6527418779,0.9999998841032172,-1.4525507644410435e-07,0.9999999998083917
ENSG00000141985,-0.0010723920113699854,82239.86795045019,0.9999999895957392,-1.3039807067979552e-08,0.9999999998083917
ENSG00000161929,0.003758111000831173,0.005389977023723778,0.4856522129616353,0.6972406346613336,0.9999999998083917
ENSG00000127720,0.0025632738620872397,72841.57896453429,0.9999999719226756,3.518970756160115e-08,0.9999999998083917
ENSG00000147687,-0.01798520920182811,0.012134099818905252,0.1382860683144724,-1.4822038280752126,0.6564341129817216
ENSG00000100351,0.0017825248736762327,161539.37926301907,0.999999991195651,1.10346151000984e-08,0.9999999998083917
ENSG00000137642,0.11937181947652434,0.07719117708524659,0.12199741591785163,1.5464438292564873,0.6090413631867942
ENSG00000105701,-0.002164526621256689,0.05073223943450722,0.9659680203146075,-0.042665702231634864,0.9999999998083917
ENSG00000135164,0.10060099380922985,0.04629835937102937,0.02978900101001507,2.172884637294074,0.27753453959611046
ENSG00000110801,-0.09036273329677112,0.02182959185227758,3.481235257970685e-05,-4.139460504266971,0.002013510862630534
ENSG00000073910,-0.00020562680673483273,0.006735385580278975,0.9756449025959618,-0.030529329655142892,0.9999999998083917
ENSG00000150337,0.007314180991516103,0.0036936629175761252,0.04768137363578841,1.9801972066026676,0.3489409616073606
ENSG00000126870,-0.007030990772977665,154367.0585977192,0.9999999636585744,-4.554722255413597e-08,0.9999999998083917
ENSG00000177666,-0.0015455406589083983,0.05564114866441286,0.9778400607894064,-0.027776936601901968,0.9999999998083917
ENSG00000103932,0.005271259297322595,0.010089151500720766,0.6013444872361493,0.522468048670497,0.9999999998083917
ENSG00000156171,-0.01136553740352853,137172.14954030907,0.9999999338904665,-8.285601298526478e-08,0.9999999998083917
ENSG00000122483,-0.011507850628978624,110872.41415703387,0.999999917184663,-1.0379363267656018e-07,0.9999999998083917
ENSG00000126709,0.3579180968890042,0.1523437285398437,0.01880311705901808,2.34941142848158,0.1985115964919286
ENSG00000162341,-0.00196178253992927,44520.438704947555,0.9999999648414066,-4.406476209569016e-08,0.9999999998083917
ENSG00000137843,0.002827648397639631,0.0038564668687616917,0.46342271558739734,0.7332225308466314,0.9999999998083917
ENSG00000134884,0.0699898496623717,0.04218370605371391,0.09708197034000395,1.6591678685900977,0.5366287838241114
ENSG00000186918,-0.0083051780604485,0.009797708998791958,0.3966243895288506,-0.8476653125207654,0.9999999998083917
ENSG00000175166,0.01644757473486367,210161.95882459029,0.9999999375564159,7.826142669612004e-08,0.9999999998083917
ENSG00000008513,-0.05930440999415485,0.04809787078804723,0.217577817330751,-1.2329944968976163,0.8242359668294331
ENSG00000121579,0.004127821267930938,0.022436365727157178,0.854029889494506,0.18397905071294976,0.9999999998083917
ENSG00000141956,0.0040046924772646365,0.0066179039793077205,0.545092597982535,0.6051300366076867,0.9999999998083917
ENSG00000169919,-0.015373648475911269,185048.5340877669,0.9999999337125429,-8.307900709237547e-08,0.9999999998083917
ENSG00000006625,-0.011573095998184684,0.011749675877999789,0.3246380651720626,-0.9849715105634758,0.9999999998083917
ENSG00000103121,0.009094003076148516,0.04830429763225369,0.8506690102212804,0.18826488577439285,0.9999999998083917
ENSG00000135778,0.006304599419041373,92985.76644342809,0.9999999459020157,6.780176859516503e-08,0.9999999998083917
ENSG00000129226,-0.006832912180650669,116434.6006677272,0.9999999531765034,-5.868455030949047e-08,0.9999999998083917
ENSG00000103496,-0.06988235641994736,165685.27851712547,0.9999996634700816,-4.217777043645083e-07,0.9999999998083917
ENSG00000271855,0.009504133945521964,0.005914215238915535,0.10805473692178165,1.606998318726171,0.5631743702001735
ENSG00000214029,-0.0060204551729590655,0.005725028222738512,0.2929818656015418,-1.0516027063494962,0.9577681291745834
ENSG00000170340,-0.0739741203105615,0.043028820628304085,0.0855823101312377,-1.7191761063955768,0.5012074390969277
ENSG00000144655,-0.24833445911905444,0.10202409639230832,0.01492983785338447,-2.4340765358425323,0.1696732160749341
ENSG00000184730,0.003523700078521154,0.022127741714571127,0.8734769960017168,0.15924354703583674,0.9999999998083917
ENSG00000137818,-0.11246198219330841,0.06776864241121783,0.09701531799933366,-1.6594988211641146,0.5366287838241114
ENSG00000245954,-0.00073575362410733,0.00488045622039753,0.8801689130667034,-0.150755091508105,0.9999999998083917
ENSG00000127993,-0.015424367292821454,171809.224003278,0.9999999283690116,-8.977613036961955e-08,0.9999999998083917
ENSG00000136758,-0.03364741045263578,271799.4614844113,0.9999999012258922,-1.2379498571804778e-07,0.9999999998083917
ENSG00000172339,-0.005290420169111769,48712.22790148267,0.9999999133452778,-1.086055883095986e-07,0.9999999998083917
ENSG00000145041,0.02206378717779897,0.011113967675437687,0.04711883668330746,1.9852304615354266,0.3471497723646144
ENSG00000154781,-0.05843183294614754,178842.3499053265,0.9999997393131024,-3.267225742508948e-07,0.9999999998083917
