gene,baseMean,log2FoldChange,lfcSE,stat,pvalue,padj
ENSG00000089693,27.2397206071108,0.034288355574468195,0.07905425136030485,0.43373196234814076,0.6644830936198349,0.7625782619734056
ENSG00000225187,0.10695097429071745,2.3110896698053804,0.9470393130539939,2.4403312913722908,0.014673798135665958,0.05430559480977231
ENSG00000129315,7.427624738998916,0.077499731312642,0.1591021473876239,0.48710675867766745,0.626182677040062,0.7351873621430229
ENSG00000273387,0.007460039910471839,3.1089281955591423,3.383317179521791,0.9188994204789774,0.35814818308587126,
ENSG00000186187,2.122169908761248,0.7648448618015246,0.7211561961784498,1.0605814189139462,0.2888801705420371,0.4277876670475447
ENSG00000272323,0.04115554847239172,2.7970561534049,1.6724079213330967,1.6724724379296962,0.09443119843517596,
ENSG00000179387,3.0472101834365906,0.08991565055458049,0.1823975162046914,0.4929653233527299,0.6220370894491527,0.7327041886057757
ENSG00000144671,0.016721589065255175,3.435495028175986,3.3993993562054903,1.0106182499283598,0.312199177624078,
ENSG00000185513,0.8676473519817858,0.2919778760109097,0.4756474181988451,0.6138535916300253,0.5393120796269371,0.6627165125001522
ENSG00000134250,38.99909080162953,-0.27317221413929976,0.11209311359484934,-2.4370115645699393,0.014809205740190236,0.054619983692524465
ENSG00000257322,0.045663905121208374,1.464704160494086,1.1615399308031558,1.2610019868032476,0.20730813132818926,
ENSG00000065413,21.211578780792752,-0.5660651099127861,0.11297663009700944,-5.010461981621544,5.429952515773541e-07,1.3512468042126112e-05
ENSG00000075618,0.719151438988965,1.530928665513353,0.5670445650390016,2.699838354694494,0.006937317331742092,0.03237755530411533
ENSG00000134109,4.251169380882771,0.47421437346787587,0.19293806206261715,2.457858073198495,0.013976839810719543,0.052717522979456116
ENSG00000188636,0.89070312493369,0.6865307857772719,0.3255843562730593,2.1086110943287952,0.034978164467966866,0.10070176339514397
ENSG00000163930,3.1687056819228503,0.14702280089051387,0.1811326021155285,0.811686019928875,0.41697181820949925,0.5582832321728917
ENSG00000230408,0.03093458863450156,2.661117502819066,1.9437262438522118,1.369080399688939,0.17097414438037284,
ENSG00000266368,0.1769813236803572,3.5644164427111025,2.4614502592446588,1.4480960682930513,0.14759018499849857,0.2698756338866127
ENSG00000169991,1.981497464046201,0.3162593847249748,0.3742751571127699,0.8449916557771565,0.39811549789543055,0.5395214764855326
ENSG00000168140,0.02940736563426902,2.6817968854559475,1.6459784087315268,1.6293025906230898,0.10324897801476449,
ENSG00000249624,0.19085631995475225,1.3777194116594536,0.8037021936610101,1.7142163136119988,0.08648900587973639,0.18321790384503844
ENSG00000147789,2.1071872647730148,-0.9352610403183395,0.22121810557241395,-4.22777800170696,2.3601047948636774e-05,0.0003233941063848013
ENSG00000106049,3.8551602184610734,-0.9479959876219304,0.2129661491387499,-4.4513928220785,8.531511155199624e-06,0.000130998025893668
ENSG00000013288,6.842112025007041,-0.31776059428653136,0.13244548269668727,-2.399180310394076,0.01643182110823437,0.05895683523751406
ENSG00000007376,5.648089816766654,-0.12398310098794758,0.1747586170636281,-0.7094534339488759,0.47804313878682314,0.61451093683725
ENSG00000155330,12.160252900690397,0.25433541423791123,0.12507949311982758,2.0333901896632645,0.042013117697081666,0.1134144636087055
ENSG00000162664,15.35182598460862,0.4364436902710232,0.13964196444261737,3.125447941190842,0.0017753449047593476,0.01157717385181924
ENSG00000197362,0.5765566021471108,-0.408697174762424,0.45192689190333624,-0.9043435610595203,0.3658132550920776,0.5072677517881465
ENSG00000271551,0.011253385412620047,3.3991940451265714,3.400781128667376,0.9995333179405677,0.3175364073543171,
ENSG00000170365,5.623063928831491,-0.09177450382724019,0.19914277370347774,-0.4608477732859732,0.6449078240085514,0.7491969856627161
ENSG00000173020,48.892279602948456,-0.06879672378358462,0.11604195329709793,-0.592860787231381,0.5532743225452119,0.6749094297989402
ENSG00000049541,5.273044684781964,-0.923730604131631,0.16749282180526906,-5.5150459236132585,3.4868889642152896e-08,1.5098229215052204e-06
ENSG00000246250,0.012474435277101193,3.40750872267445,3.400463077531991,1.0020719663709958,0.31630883624535533,
ENSG00000146834,5.406468519970515,-0.013014530806204348,0.15412525744327274,-0.08444125915568686,0.9327056043435461,0.958380461985656
ENSG00000248905,1.5308949045083053,2.7863304499938066,0.8228609847740608,3.3861496675029144,0.0007088071442498427,0.005662610580446161
ENSG00000119509,1.4206540154254903,-0.19130760033239816,0.2443570034465055,-0.7829020557386198,0.43368463022614334,0.5746188644061202
ENSG00000135776,1.6736655286614337,-0.34124381138665455,0.2933485543571429,-1.1632708132292366,0.24471964360606824,0.3811640492137682
ENSG00000144476,1.0019728957219889,2.730815039195337,0.7311907718686745,3.73475041570383,0.00018790144176109898,0.0019098902413745508
ENSG00000169860,6.673576445819818,2.33461562069591,0.350421134158357,6.662313979158819,2.6954938801941935e-11,3.436401337002553e-09
ENSG00000173210,0.06890074282971441,2.4831597636589304,1.4133519771228213,1.7569294866760157,0.07892982891061925,
ENSG00000107362,1.785958070145152,0.08577595759710503,0.2916114681153833,0.2941446649936471,0.7686473619774674,0.8451607611382513
ENSG00000124787,0.4254672530321519,-0.7951209995481185,0.4296176422208965,-1.8507643108829577,0.06420346751148322,0.14930237074367472
ENSG00000152207,1.019954855229904,-0.1542452077767818,0.39902656682520365,-0.3865537300035213,0.6990866180528715,0.7899386889793669
ENSG00000165678,36.10260162579401,-0.38047930663685303,0.06536354855463193,-5.820970786475006,5.850679632831458e-09,3.5280174605131105e-07
ENSG00000204634,30.901821885218443,-0.32220457883587217,0.15328684825662048,-2.1019714509131484,0.03555577673148581,0.10177995730642522
ENSG00000109618,2.0535250864362196,0.23770215055404825,0.2215241334538341,1.073030494908067,0.28325743404316306,0.42176915041502616
ENSG00000185049,5.023042250464275,-0.19589346838389787,0.17133958041501327,-1.1433054050290714,0.25291181167284615,0.3902737507282337
ENSG00000146285,3.1586683659980923,1.0956108432389806,0.833728100274091,1.3141104910327417,0.18880902417585632,0.32136127149428373
ENSG00000142512,40.07462541310935,-0.6948855523074492,0.18157828120507413,-3.8269199801635247,0.00012975667295086468,0.0013838581129981382
ENSG00000261857,0.005172142869493598,3.0940062237825634,3.3839076341177536,0.9143293961654562,0.36054378865621395,
ENSG00000085063,0.755300731082178,0.4122226955957915,0.383815460291928,1.0740127437343383,0.2828169699256985,0.4214987447390262
ENSG00000177576,15.92191643698029,0.2243137249498344,0.11188565955537544,2.0048478584408316,0.04497931438689771,0.11890136220712276
ENSG00000256690,0.07571073254333895,1.8705284293323823,1.3016583743556958,1.4370348366239105,0.1507080951938958,
ENSG00000197705,0.303464614823752,3.1770848137692864,1.375213246915897,2.310248843875182,0.020874381306052948,0.06995825933065733
ENSG00000165409,0.008478939038438014,3.3798217712923906,3.4015257608885325,0.9936193369911529,0.32040822641864586,
ENSG00000272316,0.366393603718733,0.5892840055855499,0.47751657643326056,1.2340597890593028,0.21718062586872766,0.35379688111797997
ENSG00000124767,10.400743498431233,-0.3643072206525576,0.12221310797567665,-2.9809177320411777,0.0028738598533278557,0.016512594975467396
ENSG00000176919,0.0091022648635565,2.861603625495022,2.8408606149658997,1.0073016642984336,0.3137898302476446,
ENSG00000233885,0.027010838207638124,1.8966451692005108,1.5860527377482585,1.1958273038847402,0.23176395855756937,
ENSG00000173214,3.19345677596859,0.3583098613012626,0.274796114154432,1.3039116743110017,0.19226369935570264,0.3259599914683604
ENSG00000101220,36.983081455651394,-0.2554314654424259,0.13983997991028507,-1.8265982704395338,0.06776019362889261,0.15424091097710066
ENSG00000272854,0.01466694273274752,2.8780111197681277,2.3135870345215386,1.2439606017948295,0.21351406346206836,
ENSG00000232406,0.0034946676678403107,3.343197494825322,3.4029473953037517,0.9824417207974216,0.3258822810178422,
ENSG00000197008,0.46349894039894257,-0.563344422435369,0.4228895177409,-1.332131440487783,0.1828170004897698,0.3131319668198984
ENSG00000064787,0.03619520915014603,2.381654044902391,1.2653842464276932,1.8821587605709802,0.059814463079865425,
ENSG00000171700,60.59056447447445,-0.22327454935086227,0.08009838402649384,-2.7875037937970206,0.005311583234598372,0.026619392830799712
ENSG00000231609,0.05104440610643703,2.5258809572212884,1.6433050950299495,1.5370736480161975,0.12427527526595963,
ENSG00000158691,0.3709418920835832,1.4383550128881821,0.5639421125615043,2.5505366257450994,0.010755722213628817,0.04410253521308028
ENSG00000119661,0.8951846830984626,-0.12596408848134233,0.35329426511667417,-0.35654156016300786,0.7214350337561046,0.8051066227226632
ENSG00000074603,12.699959942138655,0.21057291401208023,0.11822975765780648,1.7810483433582216,0.07490455349453098,0.1661561048316184
ENSG00000167508,5.387475386520429,0.2662697657016913,0.20581633045240944,1.2937251631899074,0.1957603703830625,0.3308518359713742
ENSG00000267360,0.0036023418626710785,3.0940062237825305,3.383907634117756,0.9143293961654461,0.3605437886562193,
ENSG00000069329,28.17582747816035,-0.7934072523446628,0.11504571578925894,-6.896451961740395,5.3317383301208105e-12,8.245152489079681e-10
ENSG00000256325,1.4845378197689876,2.623910623861193,1.2147969012938753,2.159958278677264,0.03077589951586092,0.09228507264797631
ENSG00000234263,0.00663189474827485,3.0940062237825665,3.3839076341177545,0.9143293961654569,0.3605437886562135,
ENSG00000157637,12.388761669912146,-0.8333786958053372,0.11960796109388917,-6.967585503369264,3.224264998074292e-12,5.369641323716033e-10
ENSG00000001497,3.723193329935931,-0.45667342312058284,0.15310079484303385,-2.982828558067161,0.002855979240864996,0.016512594975467396
ENSG00000188906,22.793440058198573,-0.28568231294479535,0.14727332339834953,-1.9398103224171348,0.05240274570322383,0.13150696776009316
ENSG00000269524,0.06764219622947855,3.0997272522563772,1.5185482901828553,2.041243780191623,0.04122660206784923,
ENSG00000138185,7.37056602334907,0.4772967290510357,0.18843638627335305,2.5329329355671826,0.011311259167862566,0.04585931853637164
ENSG00000254539,0.005368676700984406,3.094006223782564,3.3839076341177536,0.9143293961654564,0.36054378865621384,
ENSG00000173281,1.1116174656599216,0.7519586724481205,0.32623035484049906,2.3049929636859483,0.021166967491003292,0.0705974940861806
ENSG00000183648,22.032141101794025,-0.0860410936358593,0.17695379158543598,-0.4862348122917578,0.6268006917962056,0.7355140909153307
ENSG00000247081,0.013050666205080781,3.411389531178112,3.400314947340242,1.0032569288461155,0.3157369117183265,
ENSG00000250116,0.40896472875810724,0.6950370940243099,0.46585344786124133,1.4919651173888768,0.13570829019011205,0.25460004182113743
ENSG00000272010,0.003607399669212226,3.0940062237825305,3.383907634117756,0.9143293961654461,0.3605437886562193,
ENSG00000196227,6.077978536892326,0.19448112758106095,0.24796046408510197,0.7843231311033259,0.43285053011735497,0.5742165427108293
ENSG00000137500,12.13613519099419,-0.6458108370951113,0.16091251867931813,-4.013428180700751,5.984321617185619e-05,0.0007197809056226037
ENSG00000272181,0.03371185110501712,2.6943714062386332,1.9396222652642083,1.3891217143105004,0.16479574182273815,
ENSG00000258792,0.008603868341421812,3.132542527284562,3.3823890218445087,0.9261331287009386,0.35437679931313115,
ENSG00000228084,0.09349051436557741,2.8344972916535687,1.3310835952185927,2.129466024399529,0.0332157229688779,0.0968581623245876
ENSG00000100583,0.2973945133817214,1.6104367616562743,0.6821698187641041,2.360756394315309,0.01823770639868581,0.06378777763029851
ENSG00000234817,0.033163835423521554,2.3983921818581635,1.8969258780011367,1.264357352953317,0.2061017926917984,
ENSG00000160712,12.212958080045746,0.22350172120045037,0.20590637049031196,1.0854531633394329,0.27772099707740805,0.41741821081999747
ENSG00000163389,2.1996594148022437,-0.5188387523786253,0.19929344032122942,-2.6033910174983155,0.009230660954733433,0.03946288165520006
ENSG00000107949,20.381401476737928,0.049244101770062526,0.11260221631599837,0.4373279974513786,0.661873493738633,0.7618294899466987
ENSG00000013563,13.767379329985324,-0.18852046043161633,0.09976144827909979,-1.8897125461149877,0.05879641523505088,0.1407089335458905
ENSG00000175984,0.18239664724644342,1.9695044852998493,0.7230092362772158,2.724037794372938,0.006448912618999789,0.03088915004454545
ENSG00000115657,0.0018925233316731947,3.3308800874678046,3.4034296160189794,0.9786834056418547,0.32773643388164786,
ENSG00000248771,0.0036023418626710785,3.0940062237825305,3.383907634117756,0.9143293961654461,0.3605437886562193,
ENSG00000267342,0.0032564828301230517,3.3413839823292433,3.4030182635286628,0.9818883483935494,0.32615485655299425,
ENSG00000105676,3.10142560398656,-0.6086705119918207,0.17091860480349935,-3.5611717793483817,0.00036920342912903214,0.0032958227167940485
ENSG00000113734,3.401836823415513,0.35941447753994665,0.17373870246800574,2.0687070435911274,0.03857358584805887,0.10747981127547933
ENSG00000159335,1.8988357680549468,0.3449573381170565,0.28478479987152305,1.211291256670579,0.2257837984899591,0.3626275398596154
ENSG00000116793,3.825280905213269,0.005331174382938905,0.18172078461328575,0.029337174579583774,0.9765956786256662,0.9847832530156346
ENSG00000171587,0.004317560355157416,3.0940062237825487,3.383907634117755,0.9143293961654515,0.3605437886562164,
ENSG00000188710,0.5239015720524635,0.9945176352470039,0.6793100682381735,1.464011328179395,0.14319085316787222,0.26394916150378234
ENSG00000267302,0.17985943893481077,1.327335072526062,0.6372347143609215,2.08296102301526,0.037254776501787844,0.10474881964463725
ENSG00000184361,0.016744366847404605,3.1900165415346957,3.380161770763493,0.9437467073696156,0.34529909969347705,
ENSG00000197070,18.705019665849346,-0.7254627328398983,0.10901448282867877,-6.654737187351482,2.8380672468967596e-11,3.436401337002553e-09
ENSG00000225697,3.3865911580399213,-0.05831696638306271,0.33308919290942013,-0.17507913082884485,0.8610174561736633,0.9071819087545198
ENSG00000100911,83.84923281572172,0.060342684601260806,0.07247802767267943,0.8325652137469377,0.4050899845890188,0.5457497303268362
ENSG00000142920,0.024657738019750484,2.8833616020270845,1.9426971654965837,1.4842053888980953,0.1377544406003183,
ENSG00000164080,2.6478566731201822,0.2530714857476466,0.19664891874148793,1.286920301251852,0.1981220684996795,0.33250719248202026
ENSG00000255084,0.005567516578798645,3.094006223782565,3.3839076341177545,0.9143293961654566,0.3605437886562136,
ENSG00000066279,0.13181630681080658,1.5086557542722006,0.8639364456686724,1.7462577968967683,0.08076616574773324,0.17485874884384245
ENSG00000180628,37.22710045697417,-0.1368606945013222,0.0985610518310983,-1.388588006709355,0.16495806639644062,0.2897094371066861
ENSG00000167525,1.1551432614597277,-0.20253746312950505,0.2841478721330163,-0.7127889489691216,0.47597636498828255,0.6133862084521617
ENSG00000131477,0.08962466009521239,0.5435008240843829,1.675125378714544,0.32445381760107656,0.745594480866987,0.8259627141912987
ENSG00000079277,11.213422422394455,0.8913112215750781,0.14597793830549416,6.105794011899207,1.0229086441712477e-09,7.381990715435839e-08
ENSG00000170145,4.414742260624979,-0.2666975985817847,0.21366834836863308,-1.2481848650866272,0.21196336522258663,0.34765203462643945
ENSG00000273110,0.025251462904763808,3.2192486860226066,2.8570700248964793,1.1267657628164889,0.25984152955524986,
ENSG00000101473,8.52632185410049,-0.16660890209115872,0.14852437111354555,-1.1217613704877276,0.26196391492745186,0.4010719940797202
ENSG00000120889,9.376191950592593,0.1383269931373631,0.11771096145557323,1.1751411374680751,0.23993825494149756,0.3777666386953605
ENSG00000186081,0.005768174566608448,3.3602090379558214,3.402284799525779,0.9876330865729341,0.3233323760564438,
ENSG00000122884,9.780513315901016,-0.3691828636629715,0.1803567898550684,-2.046958497984137,0.040662159615603405,0.11101333615104839
ENSG00000111816,0.0036023418626710785,3.0940062237825305,3.383907634117756,0.9143293961654461,0.3605437886562193,
ENSG00000124733,20.051444137748465,-0.38984367222411215,0.10005217439846234,-3.896403796998374,9.7631562407976e-05,0.0010784302684350411
ENSG00000163510,7.741349264771189,0.05437656566960356,0.19669824680381884,0.2764466209189815,0.7822050529544134,0.8533316248858979
ENSG00000097007,0.6461306320205696,0.24955253840955643,0.4670659203822214,0.5342983238968414,0.5931351516645336,0.7086852115638604
ENSG00000179532,0.4792520074684006,1.2373079312239221,0.46785496884833566,2.644639928201809,0.008177788683323684,0.03620636502943922
ENSG00000225675,0.28881944383898567,3.519288134442971,2.1959134312342083,1.6026534035383,0.10901119636080488,0.2186493991839359
ENSG00000261000,0.0034946676678403107,3.343197494825322,3.4029473953037517,0.9824417207974216,0.3258822810178422,
ENSG00000140157,13.026027247848448,-0.032629234481668816,0.11246204150962105,-0.29013553412043835,0.7717125520884709,0.847670053410218
ENSG00000197183,5.483682099816968,0.7544851737185919,0.2379866929242263,3.1702830290549726,0.0015229052002969552,0.010335704572548302
ENSG00000131095,0.023938473524706124,3.0940062237825967,3.383907634117753,0.9143293961654663,0.3605437886562086,
ENSG00000240053,0.41929261056126815,2.305484588743424,0.6303285661421886,3.657591790347887,0.00025459609646746406,0.002408718364667508
ENSG00000223901,0.004317560355157416,3.0940062237825487,3.383907634117755,0.9143293961654515,0.3605437886562164,
ENSG00000144369,3.4039935971845665,2.3945632234080834,1.262086762765485,1.897304760697367,0.057787727038220625,0.13989828750083583
ENSG00000187288,0.00805818469217002,2.8804669197512602,3.366973404195809,0.8555062882770974,0.39227092469750213,
ENSG00000120948,10.499424482101498,0.07207052503061949,0.14279317380722606,0.5047196802832906,0.6137557363178263,0.725713363805622
ENSG00000137507,0.23219619258303015,2.179349099091037,0.6911257418149622,3.15333226247348,0.0016141796500822496,0.010819501369746349
ENSG00000246548,0.008654216389284871,3.1382573487224907,3.3821655485303452,0.9278840150465609,0.35346773703453627,
ENSG00000104823,7.769245734992441,-0.1635140344007262,0.18190578925350717,-0.8988940652837063,0.3687090894033417,0.5097414933322061
ENSG00000198431,14.635387874929318,-0.16935395696866595,0.13488652700051673,-1.2555290786604445,0.2092867588392836,0.3454809644437
ENSG00000137947,19.432627407016245,0.09952817728147777,0.1821416129835585,0.5464329411119355,0.5847683717757812,0.7021229015040525
ENSG00000139636,5.0832268981197535,-0.19982292973581461,0.19329253837906468,-1.0337850152494932,0.3012366784260426,0.440190588154418
ENSG00000259818,0.05820015711695825,1.8313356561921368,1.2762956653427213,1.4348835508270503,0.15132028381321774,
ENSG00000171757,0.04141313585532309,2.583022006643702,1.6526130164588442,1.5629926552185234,0.11805432239960303,
ENSG00000081059,1.0719492662786634,0.725920451586566,0.3375402771255684,2.1506187580586604,0.031506303512669365,0.0935068161115638
ENSG00000226647,0.005172142869493598,3.0940062237825634,3.3839076341177536,0.9143293961654562,0.36054378865621395,
ENSG00000140993,0.3070113677419156,-0.2883115471716367,0.4811075890729841,-0.59926626334697,0.5489953413204922,0.6711320801574623
ENSG00000144597,11.390613858028614,0.6008235999504675,0.1737948627027844,3.4570849253350318,0.0005460527336829614,0.004546939109321582
ENSG00000130783,0.0641234034657237,2.1707723002427537,1.5290689259617152,1.4196693578593496,0.15570396292342392,
ENSG00000126583,0.0217747819413354,3.176652209878999,2.333205930272893,1.361496715168839,0.1733567709057935,
ENSG00000162367,1.6427538500912293,3.6507191209678296,2.9896129698914384,1.2211343601109672,0.22203515201165758,0.3590038118784456
ENSG00000001630,5.08402758787065,-0.5374692490939134,0.186415237817639,-2.8831830240170255,0.003936786317685807,0.021031441116547023
ENSG00000166813,0.0036023418626710785,3.0940062237825305,3.383907634117756,0.9143293961654461,0.3605437886562193,
ENSG00000165675,3.687043718572684,-0.5630992989290454,0.23816333625861313,-2.364340824977342,0.018062187264636546,0.06337866357850587
ENSG00000163840,7.756844965361597,-0.26453563616032777,0.19070113196420868,-1.3871739167755783,0.16538873693640743,0.2897094371066861
ENSG00000169507,0.005368676700984406,3.094006223782564,3.3839076341177536,0.9143293961654564,0.36054378865621384,
ENSG00000175591,3.5867507559897898,0.5576629500612225,0.2940530606026987,1.8964704836542838,0.05789785939988402,0.13989828750083583
ENSG00000250337,0.0034946676678403107,3.343197494825322,3.4029473953037517,0.9824417207974216,0.3258822810178422,
ENSG00000260409,0.030160518598834327,2.692799353239746,2.8388538971364445,0.948551581311027,0.34284872670767375,
ENSG00000126860,8.750505353942748,0.03127089825131266,0.17546567244156,0.17821661534239774,0.8585528614467507,0.9069894390954141
ENSG00000147416,22.04596455896507,-0.6406049482235514,0.12328190188744945,-5.19626107657224,2.0333664211183753e-07,6.288911859601832e-06
ENSG00000047662,0.08471126319225983,2.747588555903526,1.1449048147584566,2.399840161806981,0.01640223222498747,0.05895683523751406
ENSG00000163399,37.972302795084715,-0.2143913668354708,0.06966722118660189,-3.0773635460675104,0.002088404289894828,0.012997982645930488
ENSG00000205111,0.01960661939322654,2.8616036254950936,2.840860614965897,1.0073016642984596,0.31378983024763196,
ENSG00000143452,0.12295280876476959,2.242287151431031,1.055809820066232,2.123760462173358,0.03369017868636638,0.0977737759463582
ENSG00000242114,2.4390155562764693,0.14254252888036223,0.32831461624191305,0.43416443200729204,0.6641690395105039,0.7625782619734056
ENSG00000165424,0.9020429123381235,2.010443456094604,0.45243536384357624,4.443603698471477,8.846448792885536e-06,0.0001330039002541471
ENSG00000254397,0.029807764725565577,2.0185599884518477,1.6072512869742381,1.2559081487823394,0.2091492737817734,
ENSG00000163249,1.2269175861034858,0.13627133876331932,0.2875199843318501,0.4739543203579113,0.6355324818694472,0.7421401419888637
ENSG00000139233,5.828061518214889,0.08001763427061849,0.1427254745799655,0.5606401695710362,0.5750428617152741,0.6931891957759289
ENSG00000155961,0.28164115986191784,0.29310836955039643,0.48777553962411807,0.6009082984691422,0.5479010657074126,0.6701727724613267
ENSG00000116205,1.2002840183740118,-0.6164505388576764,0.3445058827064613,-1.7893759433505163,0.07355429092863638,0.16383234553549153
ENSG00000172183,14.596187610405298,0.1682348222746422,0.23392681068742957,0.7191771724679978,0.47203176258572743,0.6093910351807393
