gene,baseMean,log2FoldChange,lfcSE,stat,pvalue,padj
ENSG00000151849,2.0643557260524856,0.015855280818852686,0.2571230648002775,0.061664171711582574,0.9508302724790472,0.967519638548889
ENSG00000160539,0.2622601728151867,1.0863406173227839,0.6076715997506246,1.7877100357637166,0.0738228017563879,0.1598700740293752
ENSG00000101460,1.1538532014667455,1.2370423094288263,0.38533730533512506,3.210284320520121,0.0013260373924276706,0.008468500758455757
ENSG00000133872,87.15827153742033,-0.2497279330720344,0.07932402589003268,-3.1482004382661257,0.0016427900594941074,0.009937689432360007
ENSG00000261420,0.23090942241850945,0.6215027934006409,0.4869490888267303,1.276319861072352,0.2018424721337565,0.3327371558792652
ENSG00000163993,3.9650774558851736,2.233229329905413,0.4948756304088328,4.512708229460541,6.400504444603686e-06,9.086974677474756e-05
ENSG00000171448,0.8006383513901931,0.6102987841524384,0.39724412254979735,1.5363318158997636,0.12445702015492115,0.2332729501942693
ENSG00000164253,7.342677834400202,-0.21853467839176113,0.12819206596910412,-1.7047441800682945,0.08824214620846925,0.1810829490040072
ENSG00000131242,10.142003081310449,0.4585780075125477,0.17619017962830993,2.602744423553923,0.009248086660677076,0.036431209479382484
ENSG00000266913,0.34789947332556764,1.3437207757414662,0.5895418407454258,2.2792627814888338,0.022651449058287115,0.07024305228030492
ENSG00000058668,4.412797827260839,-0.5315486719347464,0.21033090067308735,-2.5272019956826064,0.011497535303601257,0.04201012877727774
ENSG00000197013,2.3189544166743348,0.2826186622692431,0.2187776494836727,1.2918077460665598,0.19642373216016273,0.3271638699267834
ENSG00000162745,0.638108419690348,-0.6678160770096295,0.38812050792184516,-1.7206410467341395,0.08531598020546645,0.17629153533545394
ENSG00000167733,0.8385706609683511,0.3947809428996211,0.3241995893040074,1.2177095712771815,0.22333435856635253,0.3549876666625878
ENSG00000166394,0.8306327895748822,2.9210853631638103,0.8497273912165264,3.4376735331337143,0.0005867346285155026,0.004469033466101656
ENSG00000102225,12.139533579482544,0.05013742373573351,0.12701818881378954,0.3947263317479332,0.6930448675920914,0.7860745745063716
ENSG00000163104,2.8457119674506357,-0.38950871404194914,0.1822077266300993,-2.1377178742408245,0.03253964791254868,0.09054699359131879
ENSG00000089693,27.2397206071108,0.03222090320314,0.07703577581500586,0.41825895646868616,0.6757577946161218,0.7742657855602488
ENSG00000225187,0.10695097429071745,2.2278238983937495,0.8595542731137245,2.591836220327875,0.009546520719811916,0.036963986534781945
ENSG00000129315,7.427624738998916,0.074511005309263,0.15468001132065826,0.4817106274630308,0.6300115254544937,0.7394491392997691
ENSG00000186187,2.122169908761248,0.7550924137867132,0.7085460387274765,1.0656928026057875,0.28656253227284256,0.42566263690635053
ENSG00000179387,3.0472101834365906,0.08789533974884602,0.17655414402561107,0.4978378742336167,0.6185983185057162,0.7314530825617166
ENSG00000185513,0.8676473519817858,0.2410427279262473,0.4459209661476667,0.540550335653933,0.5888175575591347,0.7066487881690132
ENSG00000134250,38.99909080162953,-0.27314429665143897,0.11013693998211746,-2.4800425424547696,0.013136670808063468,0.04631120266288591
ENSG00000065413,21.211578780792752,-0.5665620684695257,0.11042916448836489,-5.130547451794043,2.889007175933648e-07,6.8065559125658505e-06
ENSG00000075618,0.719151438988965,1.5009818691571704,0.5514150395918623,2.722054643754627,0.006487741387318663,0.027859910031551544
ENSG00000134109,4.251169380882771,0.47095851897016355,0.18639285769461095,2.526698312345152,0.011514036253283597,0.04201012877727774
ENSG00000188636,0.89070312493369,0.6860888765290564,0.3172078057700104,2.162900357586096,0.030548844273732143,0.08580812651316148
ENSG00000163930,3.1687056819228503,0.1415700397248549,0.1760689062112187,0.8040604259506349,0.42136207821392646,0.5658833058123968
ENSG00000169991,1.981497464046201,0.30785603932452227,0.36526705726815045,0.8428245394670741,0.3993265815569611,0.5441966327311032
ENSG00000249624,0.19085631995475225,1.3529223120082392,0.7698984865222985,1.7572736350210432,0.07887117944228189,0.16626681969297205
ENSG00000147789,2.1071872647730148,-0.9445443651629292,0.21239831929745764,-4.447042557997468,8.706059465124635e-06,0.00011875520329225564
ENSG00000106049,3.8551602184610734,-0.9460948452554729,0.2085843163896049,-4.535790905239042,5.738801541497168e-06,8.434421702186331e-05
ENSG00000013288,6.842112025007041,-0.31574082484682114,0.12907767839940273,-2.446130336105287,0.01443987895180025,0.04956583449409066
ENSG00000007376,5.648089816766654,-0.12413851183793018,0.17042986753625552,-0.7283847228920847,0.4663781124344788,0.6050230962055021
ENSG00000155330,12.160252900690397,0.2502985092646902,0.12218296592793945,2.048554864941732,0.04050566197277337,0.10436458831750373
ENSG00000162664,15.35182598460862,0.4350967303246182,0.13681333825265768,3.1802215769423796,0.0014716247992574353,0.009168002853881396
ENSG00000197362,0.5765566021471108,-0.4133279706517946,0.43471106478975385,-0.9508107893497004,0.34170043452950916,0.4844625046624223
ENSG00000170365,5.623063928831491,-0.08830141499033688,0.19285474907384087,-0.4578648719535952,0.647049525639308,0.7531468823252848
ENSG00000173020,48.892279602948456,-0.06924593949234417,0.1138037376323256,-0.6084680603027494,0.5428770833079701,0.6704050135288364
ENSG00000049541,5.273044684781964,-0.9281225651080249,0.1619430380961871,-5.731166810374155,9.974211602339546e-09,4.525256437844051e-07
ENSG00000146834,5.406468519970515,-0.012350862229973916,0.14942084233411196,-0.08265822918034964,0.9341232994472145,0.9584637787346788
ENSG00000248905,1.5308949045083053,2.775717108477195,0.807728410805959,3.436448528172431,0.0005893943335630376,0.004472967178712943
ENSG00000119509,1.4206540154254903,-0.19875250548208184,0.2349423457117526,-0.8459628888098719,0.39757344740159406,0.5433336852542204
ENSG00000135776,1.6736655286614337,-0.3506700775485103,0.2837548259046405,-1.2358206646549073,0.2165252319253841,0.34867913505268255
ENSG00000144476,1.0019728957219889,2.7136432920893814,0.7097615765087611,3.8233167050793218,0.00013166848079705483,0.0012961892425634597
ENSG00000169860,6.673576445819818,2.3333975785398855,0.3451179353892643,6.761159995663534,1.3689124826246277e-11,1.4284601756187988e-09
ENSG00000107362,1.785958070145152,0.08041983084497538,0.279757656023391,0.2874624844520836,0.7737582233053901,0.8485724708556748
ENSG00000124787,0.4254672530321519,-0.8201984248937126,0.4123215240241598,-1.989220492029549,0.046676871013778064,0.11474043557803866
ENSG00000152207,1.019954855229904,-0.15496873959368,0.3890700305682047,-0.39830551679182513,0.6904049943767004,0.7840384862532443
ENSG00000165678,36.10260162579401,-0.3796853136421477,0.06383417228684077,-5.947994624822898,2.714475064442237e-09,1.4908182788134074e-07
ENSG00000204634,30.901821885218443,-0.32079750070629864,0.15053451682283062,-2.1310561024609163,0.03308452055036662,0.09169640689059115
ENSG00000109618,2.0535250864362196,0.23337845721358041,0.21534204227337544,1.083757053429018,0.27847253161613283,0.41750874531815313
ENSG00000185049,5.023042250464275,-0.1932684803586016,0.16720674724831172,-1.155865319666716,0.2477362499806386,0.38298189163673535
ENSG00000146285,3.1586683659980923,1.0877081046173667,0.820016802765776,1.3264461178706508,0.18469197155148642,0.31312115729321865
ENSG00000142512,40.07462541310935,-0.6933734035590419,0.17856001609517608,-3.8831392308424744,0.00010311648280785569,0.001041485758143912
ENSG00000085063,0.755300731082178,0.3768143551735507,0.36844203748871335,1.0227235679780264,0.30643856487939947,0.44754183688125027
ENSG00000177576,15.92191643698029,0.22392576976967307,0.10921154580775187,2.0503854982865626,0.04032682719371043,0.1041610004372199
ENSG00000272316,0.366393603718733,0.5512660714893136,0.45670257905572126,1.207057058072919,0.22741017086554982,0.35898347071884146
ENSG00000124767,10.400743498431233,-0.3631675329520041,0.11870261140070863,-3.05947382847414,0.00221726159507149,0.012354189102158923
ENSG00000173214,3.19345677596859,0.3525797012224044,0.26917028061225035,1.3098760398823837,0.19023777390016405,0.3205613413782191
ENSG00000101220,36.983081455651394,-0.2554690076876083,0.13752653281100802,-1.85759796648607,0.06322612752634728,0.14203759757533557
ENSG00000197008,0.46349894039894257,-0.5788962076187507,0.40563876574454943,-1.4271224954453932,0.15354458941674723,0.2701918702468394
ENSG00000171700,60.59056447447445,-0.22301058839983118,0.0782503584938667,-2.849962513811497,0.004372438205007215,0.021074928761630713
ENSG00000158691,0.3709418920835832,1.425271730211751,0.5444755079379231,2.61769668136156,0.008852545551509838,0.03532067288672724
ENSG00000119661,0.8951846830984626,-0.1609916153146184,0.3394006325552562,-0.4743409406828613,0.635256801036626,0.7442551781897099
ENSG00000074603,12.699959942138655,0.21107245460096935,0.1148320073846386,1.83809775173542,0.06604800243591197,0.14718271161602747
ENSG00000167508,5.387475386520429,0.2624401250327083,0.20049003664264856,1.3089933516271384,0.19053660279328655,0.32068539518515243
ENSG00000069329,28.17582747816035,-0.7916241272241962,0.11173511356427239,-7.084828591227388,1.3921650783357491e-12,2.075320370347649e-10
ENSG00000256325,1.4845378197689876,2.6079616199391658,1.1851437295869378,2.2005445878265983,0.027768280102829775,0.08022442000360101
ENSG00000157637,12.388761669912146,-0.8345850490469575,0.1164573222861621,-7.166445463997467,7.697004056377998e-13,1.2356651896662218e-10
ENSG00000001497,3.723193329935931,-0.45643794567493534,0.14841361629874086,-3.075445212224828,0.0021018854112849084,0.011935419337144124
ENSG00000188906,22.793440058198573,-0.2886313431573453,0.14477006339140497,-1.9937225721659897,0.04618238120480018,0.11407865646148618
ENSG00000138185,7.37056602334907,0.4761446621544081,0.1842752189704177,2.5838778801334383,0.009769637957766803,0.03754923465535786
ENSG00000173281,1.1116174656599216,0.7435515040003806,0.31161768657934447,2.3861017394821604,0.017028039568875133,0.05605286842309527
ENSG00000183648,22.032141101794025,-0.08693946737206118,0.17438722094272088,-0.49854265067173276,0.6181016153842707,0.731280085774928
ENSG00000250116,0.40896472875810724,0.6623916575579603,0.443857795475996,1.4923510734955259,0.13560713413609207,0.2491303599841762
ENSG00000196227,6.077978536892326,0.19366131543426518,0.24289071848377816,0.7973187145362212,0.4252659541347945,0.5692944491849365
ENSG00000137500,12.13613519099419,-0.6466758402818582,0.15729798420236643,-4.111151478266239,3.936907981070293e-05,0.00045646260869409457
ENSG00000100583,0.2973945133817214,1.5299997564092922,0.6391063116633376,2.393967526978909,0.01666722435353337,0.05528823266004976
ENSG00000160712,12.212958080045746,0.2253592646366779,0.20152189494966158,1.1182867484099963,0.2634445447410393,0.4010275454956594
ENSG00000163389,2.1996594148022437,-0.5263835342702825,0.19193569720837436,-2.7424993991545823,0.006097356145297188,0.026677530975335918
ENSG00000107949,20.381401476737928,0.04895983230291968,0.11029091472737272,0.44391537076234355,0.6571037711865702,0.7622988162681335
ENSG00000013563,13.767379329985324,-0.18938068753966325,0.09714499266748661,-1.9494642218759153,0.051240011490426444,0.12263521098683484
ENSG00000175984,0.18239664724644342,1.9042888028731801,0.6822330872808674,2.791258351984923,0.005250354589159148,0.02388513329776483
ENSG00000105676,3.10142560398656,-0.6077586803728635,0.16579110119502904,-3.6658100223239614,0.0002465569157427102,0.00213512150686737
ENSG00000113734,3.401836823415513,0.357087314248211,0.16904997879938818,2.1123180066882288,0.0346591824036608,0.09457135504506925
ENSG00000159335,1.8988357680549468,0.33427276342565976,0.2730246250057696,1.2243319203115686,0.2208270400558454,0.3538189081811744
ENSG00000116793,3.825280905213269,0.00514548217237005,0.17570519010781802,0.02928474775965711,0.9766374912107203,0.9846581855829821
ENSG00000188710,0.5239015720524635,0.9586791779825533,0.6526871440639967,1.4688188463668495,0.14188193086025327,0.2554854095818366
ENSG00000267302,0.17985943893481077,1.2207688374929333,0.5938555733120505,2.05566621305659,0.03981470075691225,0.10334985134288042
ENSG00000197070,18.705019665849346,-0.7254378495074034,0.10660182930402276,-6.805116330963639,1.0096761549207035e-11,1.1989806761674434e-09
ENSG00000225697,3.3865911580399213,-0.06683454374543049,0.3247245659155547,-0.2058191795775961,0.8369321588042351,0.8938983702274507
ENSG00000100911,83.84923281572172,0.0598553569821055,0.07104029469740468,0.8425550208801739,0.3994773556991136,0.5441966327311032
ENSG00000164080,2.6478566731201822,0.24533358578997563,0.1901637768063985,1.290117339432863,0.197009920404439,0.3276172939315252
ENSG00000066279,0.13181630681080658,1.4448637203082215,0.7905464658336507,1.8276771609934113,0.06759801778999723,0.1494460414488604
ENSG00000180628,37.22710045697417,-0.13611387643667036,0.09671096459606393,-1.4074296229510477,0.15930003232399803,0.2775118259266977
ENSG00000167525,1.1551432614597277,-0.21879125090478205,0.27435920264794983,-0.7974627743233712,0.4251823142038158,0.5692944491849365
ENSG00000079277,11.213422422394455,0.8914737503566089,0.1427615102054619,6.244496496805076,4.2516745828514483e-10,2.8623370498099915e-08
ENSG00000170145,4.414742260624979,-0.2640532004618907,0.20605396995558256,-1.2814759187547347,0.2000265530579256,0.3317221723915491
ENSG00000101473,8.52632185410049,-0.16762642982945886,0.14496109229690227,-1.15635462711701,0.24753613251145645,0.3829561961092733
ENSG00000120889,9.376191950592593,0.13586805084591583,0.11416304633375661,1.1901228568192237,0.23399810780918828,0.36608249699983203
ENSG00000122884,9.780513315901016,-0.36678410982325865,0.17704762957882741,-2.0716691361290116,0.03829630754087437,0.1012629658012444
ENSG00000124733,20.051444137748465,-0.3913858525741049,0.09760824415737533,-4.009762248597232,6.07799153682362e-05,0.0006471820580281069
ENSG00000163510,7.741349264771189,0.053253422291910386,0.19221683392678465,0.27704869133467575,0.7817427185682368,0.8537399548152331
ENSG00000097007,0.6461306320205696,0.24005386766612313,0.44911009262784435,0.5345100713758487,0.5929886833457929,0.7092076688496675
ENSG00000179532,0.4792520074684006,1.1952854914175148,0.44841768619056394,2.66556277378755,0.007685958093839251,0.031700779726961496
ENSG00000140157,13.026027247848448,-0.030886816948102455,0.10988780656284045,-0.28107592565731593,0.7786521656703356,0.8508099841643928
ENSG00000197183,5.483682099816968,0.7579370176343248,0.23354966947218886,3.245292615259214,0.0011732999097608327,0.007676103171381999
ENSG00000240053,0.41929261056126815,2.267409956711533,0.6117813789007206,3.7062421886487105,0.00021035715552994964,0.0018761341179102775
ENSG00000144369,3.4039935971845665,2.3843847286779516,1.2372298332471794,1.927196277202595,0.05395517375422919,0.1275248557475383
ENSG00000120948,10.499424482101498,0.07669727516558504,0.13878189666111976,0.552646108828343,0.5805057622178251,0.6989910585512673
ENSG00000137507,0.23219619258303015,2.148955424806548,0.658828911967004,3.2617806926393262,0.0011071476098372024,0.0073739936496296276
ENSG00000104823,7.769245734992441,-0.1657145122129226,0.17796090929503172,-0.9311849038610696,0.3517579254158947,0.4953568085984968
ENSG00000198431,14.635387874929318,-0.1681002242079631,0.13224182507041923,-1.2711577756768642,0.20367252470511243,0.33469650319651156
ENSG00000137947,19.432627407016245,0.1005846502983492,0.1795640368028741,0.5601603310398469,0.5753700821560077,0.6959619667605326
ENSG00000139636,5.0832268981197535,-0.1969196976596534,0.1877551177411361,-1.0488113454843495,0.29426495469448366,0.4340148130370229
ENSG00000081059,1.0719492662786634,0.7146086469527683,0.3249073808970914,2.199422632319663,0.02784788481877356,0.08027422046516633
ENSG00000140993,0.3070113677419156,-0.3287088081932705,0.4623298730451413,-0.7109832770013885,0.4770945987758852,0.6124423289845615
ENSG00000144597,11.390613858028614,0.5980875607257021,0.17013760795579594,3.515316618775394,0.00043922998734319095,0.003512157025230803
ENSG00000001630,5.08402758787065,-0.53683421325638,0.18128715531996972,-2.9612368968384652,0.0030640616071117657,0.016026808456246253
ENSG00000165675,3.687043718572684,-0.5683370754201056,0.23200401321606284,-2.4496863978418313,0.014298068325642557,0.04924103728649508
ENSG00000163840,7.756844965361597,-0.2644288562492365,0.18565623428110595,-1.4242928995794415,0.1543617020516453,0.27140090327024746
ENSG00000175591,3.5867507559897898,0.5599015201762594,0.28757336724743393,1.9469866960750537,0.05153632967446566,0.1229431000201983
ENSG00000126860,8.750505353942748,0.02874645759311642,0.17231553180558146,0.16682452993007155,0.8675081170577598,0.9134659133701032
ENSG00000147416,22.04596455896507,-0.6408224917363877,0.12076416361649432,-5.306396140592011,1.1181382138071878e-07,3.2410478502994457e-06
ENSG00000163399,37.972302795084715,-0.21296532631039164,0.06786525848384013,-3.138061079677495,0.0017006943345933335,0.010170054659874748
ENSG00000143452,0.12295280876476959,2.1781463170809956,0.9703187931007379,2.244773916127647,0.024782650080931442,0.0746340414414198
ENSG00000242114,2.4390155562764693,0.13769501500505366,0.3212092039135927,0.4286770532331772,0.6681582621492301,0.7687135022631992
ENSG00000165424,0.9020429123381235,1.986392589414631,0.4368336759880867,4.547251502351672,5.435103477159503e-06,8.160475508512145e-05
ENSG00000163249,1.2269175861034858,0.1338544646563084,0.27888791476153435,0.47995792421038347,0.6312573119583047,0.7401314663241472
ENSG00000139233,5.828061518214889,0.08299609173992409,0.13791805823663786,0.6017782790816311,0.547321735466846,0.6738999775335149
ENSG00000155961,0.28164115986191784,0.25802375295457425,0.4637051920458728,0.5564392147868141,0.5779106373140791,0.6974310683724521
ENSG00000116205,1.2002840183740118,-0.6450284762435251,0.33079524937477045,-1.9499327075061708,0.051184140122304884,0.12263521098683484
ENSG00000172183,14.596187610405298,0.1628326186891369,0.2295003376516988,0.7095092772205844,0.47800849647576815,0.6124423289845615
ENSG00000213186,0.2203434194356321,0.5287656483591058,0.4867312761636619,1.0863605325031753,0.2773195156814853,0.4167800972782521
ENSG00000143507,3.1296005427543956,0.5850933185802075,0.2873561253808162,2.0361261407071725,0.04173769042277046,0.10674823518666905
ENSG00000137841,27.874256005010714,-0.459790071765944,0.1222377245925397,-3.7614416768520695,0.0001689368160821031,0.0015669828229482187
ENSG00000143933,95.72705701561325,-0.2764655404655014,0.05041939011653464,-5.483317823291892,4.1742210957113936e-08,1.451933237791613e-06
ENSG00000272742,0.7000232642792824,-0.16464748113228528,0.36892056081479946,-0.4462952153402461,0.6553840119895009,0.7611499349037776
ENSG00000104687,8.86015341907043,-0.058733283994807664,0.17602142086008324,-0.3336712299436207,0.738627661703473,0.8212658124534621
ENSG00000074964,2.820901234472605,-0.7039855025808791,0.2589362260269561,-2.7187601881074452,0.0065527096909896755,0.028023576076015275
ENSG00000250506,0.34104441506601463,1.6220473044697714,0.6160904792242647,2.632806964509714,0.008468246155636126,0.03425044520700115
ENSG00000066336,139.93306204690532,0.18844552705921638,0.046971509496891,4.011911243169425,6.0229145808797343e-05,0.0006446062938613335
ENSG00000107521,23.812677215785165,-0.11998518163728783,0.09751622659602092,-1.2304124741654403,0.2185426844854368,0.3513856567959219
ENSG00000107771,6.050681362613236,-0.4343975621275432,0.15680560943633146,-2.770293509837247,0.005600579896428231,0.025190539318633014
ENSG00000175054,5.349949351876261,0.03789764656667442,0.16995899768758055,0.22298111357621714,0.8235502056522761,0.8832216234307813
ENSG00000139116,0.1304734594041494,1.8800991929900615,0.9102699342103023,2.065430398534614,0.038882294788267116,0.101561137951331
ENSG00000102580,31.90884324748879,0.32795709186244115,0.10584546529077683,3.0984519833842965,0.0019453449098329313,0.011215289576854496
ENSG00000151414,6.248178367508041,-0.3668974390993272,0.15698896693954503,-2.3370906010268606,0.019434473629734522,0.06213225501140284
ENSG00000136720,1.3655116015524886,0.8351255766911628,0.38564625729491736,2.1655223171335294,0.03034770821619061,0.08547323488149772
ENSG00000125245,1.2231588937673645,0.9099986261225748,0.31891206285750334,2.8534468654739515,0.004324775953761197,0.02094154852784134
ENSG00000078142,7.689312213928937,-0.36701042344744444,0.16281305513122518,-2.2541830146952213,0.024184656886116426,0.07346925607179765
ENSG00000213523,29.820008013870346,0.21256420121277225,0.09867889556511858,2.154099921725414,0.031232336687926555,0.08737518320067389
ENSG00000166337,21.515068465121065,-0.11847987201269161,0.09794119211926425,-1.2097042056463552,0.22639241550150047,0.35821150201033475
ENSG00000117054,4.579734887088915,-0.9819800690543649,0.15638499468203268,-6.279247385920627,3.402158847010197e-10,2.3667685045700937e-08
ENSG00000126746,4.143929295063106,0.009598529460124695,0.1470637804621035,0.06526780033781407,0.9479607792690246,0.9655413110465858
ENSG00000135452,4.498280443462115,-0.6148091819401201,0.16703433116770264,-3.680735437093175,0.00023256221055190869,0.0020223222225909726
ENSG00000080986,0.15401130397228321,0.5872170221276459,0.576695383422127,1.0182447077052763,0.3085616777667499,0.4490712841696005
ENSG00000158246,0.21462640503945585,0.19302767101753532,0.4748909722671894,0.40646734153735725,0.6843992484423196,0.7809771135191664
ENSG00000156535,4.505615898184053,1.075896744412857,0.6506681240390402,1.653526129010591,0.09822383286538369,0.19635358159967028
ENSG00000080822,6.012861878910294,-0.09399679704612644,0.18079572921625905,-0.5199060699807353,0.6031290445095785,0.7147815536010734
ENSG00000140988,140.88309099439303,-0.02811248122597069,0.05739482892221546,-0.48980860739336335,0.6242693393285204,0.735925412324182
ENSG00000122965,5.440319324096124,-0.1272164168344641,0.15527233885336478,-0.8193115256324184,0.41260869840197556,0.5573555686504356
ENSG00000185627,21.432598146040828,-0.3261143636185985,0.06854592408078213,-4.757604014999771,1.959043176828073e-06,3.555237486991468e-05
ENSG00000204628,139.88882893799502,-0.07681359208555237,0.03687505060819875,-2.083077604467714,0.03724415039253173,0.0996519767554022
ENSG00000116649,6.360373341576116,-0.03427949008254041,0.16628724948712206,-0.20614623302910032,0.8366766855246649,0.8938983702274507
ENSG00000060558,19.758818139463656,0.42030726005050584,0.15907511368546534,2.642193680160225,0.00823709374492054,0.03351035993303931
ENSG00000166579,11.468179515849402,-0.4720806737231622,0.21051854677375184,-2.242465953512951,0.02493127335853091,0.07486556474712806
ENSG00000179299,0.13294656928849244,0.9329873308326304,0.5430078181811365,1.7181839737736604,0.08576306376726939,0.17704007327625243
ENSG00000120370,0.9226747950602888,0.17954953602569557,0.32084998011663357,0.5596058817283602,0.5757482921124554,0.6959619667605326
ENSG00000198917,2.354856692707054,-1.1731941988466401,0.22570309856457535,-5.197953445512758,2.01494572635016e-07,5.066496061316607e-06
ENSG00000069509,1.3503427280882965,-0.004469124981414092,0.2743884819985912,-0.016287582295225634,0.9870049641217857,0.989668386001344
ENSG00000221869,50.13677739755973,0.3778678309359626,0.19360975434177927,1.9516983130349548,0.050974033018135065,0.12256083745258972
ENSG00000019144,0.07563816204431262,1.9291315487176133,0.9457850210155012,2.03971463477639,0.04137875643269187,0.10622074375772195
ENSG00000109390,27.17625299341663,-0.062828220706909,0.10780293444424631,-0.5828062198010259,0.5600237574168032,0.6854953558527087
ENSG00000186020,2.019043055411611,0.2781100439000071,0.5125161388128586,0.5426366563679215,0.587379995229623,0.7053291427181951
ENSG00000272688,2.0150577431051886,0.8444961792481616,0.36086711143581834,2.340186047678547,0.01927413575364278,0.06198015611379428
ENSG00000259456,0.11579201180864898,0.9641370550685247,0.6779089431384917,1.4222220621620545,0.15496179601953838,0.2722266568121015
ENSG00000240498,0.15701819230553102,0.8186646093230151,0.55206142659141,1.4829230406074407,0.1380948590578023,0.2520945752758372
ENSG00000174327,0.48571988372554337,-0.06485752007283775,0.4635815851487193,-0.13990529855069875,0.888734814828905,0.9292532858456537
ENSG00000153094,11.247754918160997,0.13184615553581508,0.18104203788417192,0.7282626569867069,0.46645281706326946,0.6050230962055021
ENSG00000125755,8.189317614293493,-0.137334934455842,0.12788242531314534,-1.0739156230385085,0.28286050050248257,0.4224511908506322
ENSG00000167393,0.19281503522746116,0.5448460704821381,0.5076531177030169,1.0732645018460805,0.28315245753056284,0.4224511908506322
ENSG00000116560,38.44435234508066,0.25952376338516603,0.09867165775707397,2.630175364278404,0.008534083345616391,0.0343172099080952
ENSG00000140280,16.02438650355255,-0.9808195723434321,0.10736743383557126,-9.135168247063781,6.530515048626627e-20,3.4072962266209424e-17
ENSG00000122644,56.37619553587785,0.21735932242523226,0.11067171161861007,1.9640007301439628,0.04953000723569971,0.11991777853933329
ENSG00000197780,3.1716596965635917,0.25134466666797733,0.20836268678128358,1.2062844386903668,0.22770783567369357,0.35898347071884146
ENSG00000172113,3.4555266312130204,-0.6808560174550483,0.20568638390829413,-3.3101657218039766,0.0009324074901995179,0.006489665304044917
ENSG00000176623,9.280083931608589,-0.7356397692520167,0.15180439306137922,-4.845971545464924,1.2599357469685685e-06,2.368906219750813e-05
ENSG00000253669,0.5023855428521841,0.459251126537076,0.3939012257171964,1.1659042840013856,0.24365314672709348,0.37750862451332157
ENSG00000071205,0.5023228346137031,1.0139409319034296,0.43421865155707,2.335092995815648,0.019538563148976233,0.06213349467357594
ENSG00000169609,7.044449480263521,-0.1852242688089489,0.15296045028301464,-1.2109291549955445,0.22592255764423552,0.3580109170869548
ENSG00000168066,59.453129057298,-0.021444805085626843,0.07367421108827951,-0.291076141418478,0.7709930866673824,0.8466319081698767
ENSG00000168994,0.16736582815569148,1.2737318117121719,0.8196684506732307,1.5539597878459255,0.12019400883749753,0.22887308069695014
ENSG00000188559,5.305940948470718,0.10964890052949343,0.1654782562238045,0.6626181773464938,0.5075751253921417,0.6396795209501205
ENSG00000150459,62.09898913750744,0.08141291310357827,0.04995702971981897,1.6296587999762548,0.10317362954499054,0.20351924845027908
ENSG00000070785,4.353420875726318,-0.7372690522937001,0.14360634939646352,-5.133958598573332,2.837105319430849e-07,6.805791726036991e-06
ENSG00000171476,2.5059827786225197,0.5602144181051192,0.39961381428557774,1.401889519526897,0.1609482406014361,0.27945006500432373
ENSG00000117139,6.432113480699396,0.10951971175099329,0.17460512764064143,0.6272422421430726,0.5305004573149525,0.6621737167561639
