gene,baseMean,log2FoldChange,lfcSE,stat,pvalue,padj
ENSG00000164253,1.9520862217407555,0.18045742329997008,0.3039234827380854,0.5937593952076561,0.5526730507525744,
ENSG00000261734,0.005066514623531551,0.3197613953278863,3.5329266938265302,0.09050892448083918,0.9278828023523613,
ENSG00000267193,0.0034907854216114334,0.3034604128648417,3.5335346636517095,0.0858801290352229,0.9315617078749358,
ENSG00000131242,4.013572148686093,0.6148820246392681,0.3003418281825072,2.0472740289295497,0.04063118639674142,0.18097462104262885
ENSG00000273156,0.011326586728627418,0.38271756057298256,3.530624729420762,0.10839938818300059,0.9136788864360069,
ENSG00000266913,0.045560508521585885,-0.04865149720397991,1.843366069035859,-0.02639274858163481,0.9789440779303981,
ENSG00000058668,9.34701721551147,-0.25707667854300936,0.17663320414430547,-1.4554266837224066,0.14555117365740478,0.3958447806944373
ENSG00000249693,0.0037240232573503653,0.305562817918775,3.5334559734604998,0.08647704123493612,0.9310872061317518,
ENSG00000197013,1.749535450123415,-0.37810337401211697,0.4102301393079544,-0.9216859947198559,0.35669238795255764,
ENSG00000270344,0.0805309773879657,0.581545509481294,1.6960763621255215,0.3428769614786103,0.7316910243808479,
ENSG00000167733,0.24608604172131876,0.3772971225562375,0.9232618586358051,0.4086566763558552,0.6827916316211124,
ENSG00000166394,0.023247240272851792,-0.01912004511300239,2.879867027385374,-0.00663921109245153,0.9947027148900649,
ENSG00000102225,3.14768377760222,0.35956363995809937,0.2958904201491726,1.2151918935963726,0.224292911495928,0.5031120433259058
ENSG00000163104,2.593006022154557,0.40644423151304593,0.25714811728902437,1.5805841232592757,0.11397315835894059,0.34642365808198083
ENSG00000089693,8.780327091195183,0.11625911970608833,0.16116387279016228,0.7213720897453203,0.4706806138613233,0.7048099072057209
ENSG00000225187,0.0008774078365997536,0.2381916425054018,3.5319408219721415,0.06743930731330938,0.946231977689313,
ENSG00000129315,8.2733401145622,0.710211327642866,0.17010357588329578,4.17516988667026,2.977637569304752e-05,0.0019995981523100374
ENSG00000186187,0.036271483956069085,0.5925473982825424,2.1292394260407224,0.27829063797882625,0.7807892621959508,
ENSG00000161103,0.0038108148572051958,0.30667325517666444,3.533414444574142,0.08679232509721221,0.9308365882884628,
ENSG00000272323,0.3965143622560196,0.1751786136731118,1.0171864522619773,0.17221878376727964,0.8632655311955885,
ENSG00000179387,1.3949266741137203,-0.3522621286998558,0.4515186226555497,-0.7801718711579837,0.435289716860192,
ENSG00000185513,0.1926645037184835,-0.3479469728493872,0.9399301188131294,-0.3701838741892297,0.7112454910196635,
ENSG00000134250,4.3061278979663244,0.13939741199432976,0.2647198540284464,0.5265846511812836,0.5984820530424956,0.7913798745889661
ENSG00000065413,11.82090783605757,-0.03439734250584592,0.15929993757361025,-0.2159281606118106,0.8290437458637507,0.9208081299479063
ENSG00000075618,0.1976518631833704,-0.024156472061902575,1.0793194648624604,-0.02238120672175673,0.9821438714609493,
ENSG00000134109,1.1024200326660203,-0.6185271712351298,0.6499938430249458,-0.951589277148571,0.3413053217618659,
ENSG00000188636,0.29191247630076816,-0.07150610959655616,0.8237004372383172,-0.08681081903549805,0.9308218877457984,
ENSG00000163930,1.0532334680316584,-0.19982811250741844,0.46796999066315714,-0.4270105273721577,0.6693716599634731,
ENSG00000230408,0.06290723254867807,-0.15232973216925355,1.474322335435642,-0.10332186422736532,0.9177075233400942,
ENSG00000169991,0.5442153328550894,0.4404220620166242,0.7148002767254704,0.6161470222622407,0.5377974898749385,
ENSG00000230381,0.0025332573117657757,0.2934836511324246,3.5339092064812605,0.08304787530878542,0.933813472071088,
ENSG00000265787,0.4384965421704422,0.29583095258620284,1.0416110536850078,0.2840128774935838,0.7764005120236795,
ENSG00000168140,0.05776921864773114,-0.4445196147185255,1.637625877316381,-0.2714414939796696,0.7860514919478955,
ENSG00000249624,0.005592821882156523,0.28747976657237234,3.530082049672449,0.08143713447086795,0.9350943181338556,
ENSG00000147789,1.3507037542616032,-0.5696140157382865,0.3912329236402224,-1.4559460140478957,0.14540754410490828,
ENSG00000106049,1.1755257436500959,-0.7841142292974529,0.4713405083441433,-1.6635833657754318,0.09619571834756242,
ENSG00000013288,2.5781755498992283,0.07602460091762288,0.26656620820014026,0.28519969365562997,0.7754911550467116,0.8907944452049726
ENSG00000007376,2.874381225720143,0.18024309861325688,0.2876022465312611,0.6267096338333549,0.5308495877187301,0.7540683522441145
ENSG00000155330,3.9816973176278396,-0.08063659715053757,0.2852612154412089,-0.28267634289441784,0.7774249525534812,0.891017302620823
ENSG00000162664,5.429793590251359,0.5155379881771223,0.19818655673423677,2.601276275607562,0.00928776229367793,0.07872054837262944
ENSG00000197362,1.2162351295110023,-0.5143222587717732,0.6004238532439705,-0.8565986444292519,0.3916667351486598,
ENSG00000271551,0.00878240052730511,0.357571058125009,3.5315354755170207,0.1012508753214946,0.9193513115221483,
ENSG00000170365,0.14665687683365022,0.7294137983601673,3.127558704692654,0.23322145712748404,0.815589444828793,
ENSG00000173020,4.97294959587579,0.37778173912058616,0.22153971228464087,1.7052551672325043,0.08814684512349223,0.29826432477832837
ENSG00000049541,2.044565145713994,0.07611941252268259,0.3471722867967732,0.21925544007273012,0.8264510710134758,
ENSG00000246250,0.0019054074286025979,0.28683317234375827,3.534159908995291,0.08116021338301603,0.9353145402137342,
ENSG00000146834,1.6624150912564113,0.09559645841027202,0.4497799656099764,0.21254049917636356,0.8316853856575868,
ENSG00000248905,0.3270266031174115,0.5895206332293835,0.9743696908708003,0.6050276796916016,0.5451606052325595,
ENSG00000160801,0.01482325845929479,0.4134866499749527,3.5295259469818556,0.11715076080642803,0.9067405853279503,
ENSG00000119509,1.361745415180954,0.732483927696702,0.40060146370583427,1.8284604377645821,0.06748047798426109,
ENSG00000135776,0.5991756278315296,0.12939047672064966,0.8588957172901571,0.15064748154628207,0.880253803926872,
ENSG00000144476,0.003971797736598502,0.27103909811041865,3.5306970041369183,0.07676645653615762,0.9388093357729276,
ENSG00000272183,0.0015438852385196127,0.21755669629930435,3.5297766265113437,0.06163469231035353,0.9508537489827164,
ENSG00000254691,0.001915056219691315,0.28699629869853716,3.5341537496550437,0.08120651194831291,0.9352777208368788,
ENSG00000169860,0.03175549618643314,0.5248953243267879,2.4927301652889415,0.21057045469096947,0.8332224691071599,
ENSG00000173210,0.004289353836367301,0.31145105131020523,3.533236023539838,0.08814895162258993,0.929758290002701,
ENSG00000107362,0.9134264146372675,0.19631640570696793,0.4752315437139863,0.4130963281029997,0.6795360395574155,
ENSG00000124787,0.07562627825393692,-0.3942372146418646,1.4152181829722448,-0.2785699190310618,0.7805749003266809,
ENSG00000152207,0.11789030769602633,0.5564501180262132,1.714204665217891,0.3246112493548041,0.745475312181022,
ENSG00000165678,12.740616071709708,-0.3538436964890693,0.13844634893410693,-2.55581818670769,0.01059384556812162,0.08724931302802053
ENSG00000204634,0.0663430536725159,-0.3125619787030123,1.7218937599787862,-0.1815222204573545,0.8559576934572839,
ENSG00000204188,0.0019054074286025979,0.28683317234375827,3.534159908995291,0.08116021338301603,0.9353145402137342,
ENSG00000109618,1.218636721374756,0.27781046870027504,0.5078588005259421,0.5470230473757127,0.5843628982773564,
ENSG00000185049,2.209493992957303,0.0782903023667384,0.24180834761153244,0.3237700564933042,0.7461121275627423,0.8719623659468193
ENSG00000146285,6.1452690089963316,-0.10893961727379448,0.19938760125453986,-0.546371071161648,0.584810891398361,0.7821700157245394
ENSG00000142512,0.08492632275400622,0.7411148471779387,1.3438306477197843,0.5514942291541456,0.5812949215635075,
ENSG00000085063,2.0253971134905386,-0.5367552119638964,0.3326215930536134,-1.6137112658148443,0.10659006917401821,
ENSG00000177576,5.669068870954737,0.36497106603211465,0.20272307821888114,1.8003429567010303,0.07180650196671239,0.2667535158167656
ENSG00000256690,0.0021440364924826417,0.25183726914564186,3.5314216441547583,0.0713132824460328,0.9431484242814095,
ENSG00000197705,0.19786344429816463,0.6423605418655066,2.591813284955964,0.24784213646640854,0.8042565515951676,
ENSG00000165409,0.0015438852385196127,0.21755669629930435,3.5297766265113437,0.06163469231035353,0.9508537489827164,
ENSG00000272316,0.29174110322256797,0.2859407400524212,1.0968552539271663,0.2606914075751041,0.7943304927671766,
ENSG00000124767,5.040170867247374,-0.2057819963678631,0.22744102779682834,-0.9047707810733554,0.36558683412710236,0.6345075669840167
ENSG00000176919,0.0995494856253534,-0.3266533457176356,1.1385224040455526,-0.2869098970357777,0.7741813122052167,
ENSG00000233885,0.011896360046157822,0.38835144199181565,3.530422260226767,0.11000141438233255,0.9124082532085245,
ENSG00000173214,0.7689446586736218,-0.031290157029572704,0.6533675680814661,-0.047890588021459984,0.9618034404561794,
ENSG00000101220,2.9669228255095796,-0.5978140193462703,0.3783185750894547,-1.5801868021016814,0.11406409331357772,0.34642365808198083
ENSG00000272854,0.04803638085875632,0.41134411988055697,1.7115424088651032,0.2403353359811357,0.8100703034741423,
ENSG00000232406,0.0033318257265216433,0.30158117329118395,3.53360507091054,0.08534659851319278,0.9319858463913712,
ENSG00000197008,1.1357585728738842,-0.0757897762629509,0.47888828971727787,-0.15826191178676563,0.8742504198359977,
ENSG00000064787,0.03233533424810425,0.31996029976835605,3.5196786040523422,0.09090611267743974,0.9275671930924848,
ENSG00000171700,7.175383158441362,-0.7803929910188306,0.19872817542977783,-3.926936828817153,8.603456584216872e-05,0.0036138607117064394
ENSG00000231609,0.004537630938401859,0.205142877777009,3.5255982246513824,0.05818668626011516,0.9535999255797754,
ENSG00000158691,0.4431454306205477,1.114540607613043,0.6347327650594592,1.7559210252973745,0.07910189436559227,
ENSG00000119661,0.87738136628971,-0.20866237001735674,0.6873871281903804,-0.3035587392604842,0.7614640902871024,
ENSG00000074603,5.217202007384077,0.6685523214327624,0.2842591592234034,2.351911274413281,0.018677229412759105,0.11413646270225973
ENSG00000167508,7.566885227628178,0.28904367420370747,0.2077104444802487,1.3915702454297758,0.16405257429863773,0.4224716736363148
ENSG00000069329,3.449529381926491,-0.28967313631762764,0.2671665223753943,-1.0842418943141738,0.27825756086348885,0.5610135118564105
ENSG00000256325,0.07053181181582234,0.4850209306772801,3.1312532592504816,0.15489674278003884,0.876902721540972,
ENSG00000234263,0.006363369751148405,0.3334193502972386,3.5324211029189088,0.09438833609665838,0.9248006808857347,
ENSG00000157637,3.9715248138623407,-0.10716919346573182,0.26515303874396573,-0.4041786357546346,0.6860813628865683,0.8341908493035852
ENSG00000249856,0.016624837961915006,0.30963346651608104,3.209972458581599,0.09645985145084383,0.9231553590893877,
ENSG00000001497,3.271104031049483,-0.004060998699964601,0.3059114187747328,-0.013275080466855802,0.989408329344062,0.9942709279098331
ENSG00000188906,0.4112504629429871,0.3929546042008198,0.8525790738729019,0.4609010662386952,0.6448695867599346,
ENSG00000138185,0.18351740964792282,-0.43866214182527996,1.0714105044929747,-0.4094249029533911,0.6822278673632629,
ENSG00000173281,1.1548975213381725,0.7351485792874468,0.5655613974035871,1.2998563598265558,0.19365020459639792,
ENSG00000183648,4.496419694190194,-0.47431101777930973,0.19477260371481125,-2.4352039698242285,0.014883397357031881,0.10329871803138552
ENSG00000247081,0.009390111029462548,0.3624491542024775,3.5313578989521637,0.10263733231628111,0.9182508123866493,
ENSG00000250116,0.019733686144465558,0.2723452744812047,2.347974495987363,0.11599158123166874,0.9076592139630086,
ENSG00000196227,4.062716994362634,-0.06524995489156082,0.38134734259074105,-0.17110373563448839,0.8641421985792959,0.9267765839800064
ENSG00000137500,3.4996888885082535,-0.0872390116573095,0.274602805760236,-0.31769162523954875,0.750718864461551,0.8726731939746125
ENSG00000272181,0.011976643038544177,0.34974823556299983,3.527798282696755,0.09914065588116386,0.9210265923509169,
ENSG00000258792,0.003076886003538767,0.17250929204315452,3.5251159617010477,0.0489371963695373,0.960969345944223,
ENSG00000228084,0.04505973592949406,-0.0751658724825703,1.607402276407299,-0.046762328003275795,0.9627026540670671,
ENSG00000100583,0.006225436605715636,0.26649471612338343,3.5279297674812518,0.07553855481472524,0.9397862228430337,
ENSG00000160712,0.17643183997942752,-0.059771300301321065,1.0173757389955251,-0.058750467511968024,0.9531508614651316,
ENSG00000163389,1.4543937839628855,-0.3425296344681503,0.37847625379767397,-0.9050227881701132,0.36545331472514164,
ENSG00000107949,5.984184735295335,0.3604057001494575,0.19532813437830643,1.8451294858089065,0.06501870490879803,0.2489531990586872
ENSG00000013563,0.5000322034710469,0.10814297854750543,0.7009347397851996,0.15428394743374493,0.8773858538601638,
ENSG00000175984,0.11898532068541318,0.24947257829650324,1.3358772911206578,0.18674812421373113,0.851858122114131,
ENSG00000248771,0.0033318257265216433,0.30158117329118395,3.53360507091054,0.08534659851319278,0.9319858463913712,
ENSG00000267342,0.0031720360844854855,0.30010781113296575,3.533660317779546,0.08492831346096819,0.9323183822135404,
ENSG00000105676,1.2211296921313382,-0.6151014744782337,0.4410952738920305,-1.3944866582923212,0.16317069560131625,
ENSG00000113734,2.2013003318587088,0.9434624905001642,0.3942334831047933,2.3931566722083253,0.01670410651400862,
ENSG00000159335,7.352652162090083,0.25688857144187155,0.30991118047810917,0.8289103059965823,0.4071551631969622,0.6604359932876457
ENSG00000116793,2.0025557198093327,0.01877758667304504,0.3467360311738847,0.0541552794772236,0.9568114501723393,
ENSG00000229694,0.012423315973243778,0.39227831617779746,3.5302814772887765,0.1111181413440901,0.9115226631159501,
ENSG00000267302,0.08800281719078361,0.8279507436610285,1.6527137672445857,0.5009643896422507,0.6163961849405468,
ENSG00000184361,0.010382346040479901,-0.019964207546795447,3.506170396282433,-0.005694020908956208,0.9954568531774242,
ENSG00000197070,4.418943810564425,-0.3699961322550835,0.2638269571017128,-1.4024197387548971,0.1607899424300231,0.4190137902728661
ENSG00000225697,0.4083581920211706,-0.18766267514223944,0.670507305747346,-0.2798816262457738,0.7795683242271668,
ENSG00000100911,22.761821889494037,-0.018084372163550178,0.129398710037534,-0.13975697407110582,0.8888520092854236,0.9413666722755766
ENSG00000142920,0.1410018007591414,0.4816451333612758,1.359361489390802,0.3543171828246548,0.7231011919219172,
ENSG00000108379,0.028329813682211318,0.43326611099926104,3.5288285909830552,0.12277901854070006,0.9022820893151848,
ENSG00000164080,0.7737955529593967,0.7110789591342827,0.5396036968782723,1.3177799990030332,0.18757730524446414,
ENSG00000196407,0.0015438852385196127,0.21755669629930435,3.5297766265113437,0.06163469231035353,0.9508537489827164,
ENSG00000066279,0.05310160083766108,0.4105315612052184,1.752156731410325,0.23430070714894224,0.8147515369756119,
ENSG00000180628,10.027356475085021,0.305541676879556,0.13926692317328318,2.1939285360629754,0.02824054754260388,0.15108740579420016
ENSG00000167525,0.09639055428880465,-0.0775808084270039,1.1923394717724054,-0.06506604055611821,0.9481214188249552,
ENSG00000131477,0.011099235201944424,0.37799871517819283,3.53079475147933,0.10705768581416951,0.9147432160031712,
ENSG00000079277,3.634437267237506,0.270354170388198,0.3073017088326797,0.8797678718259293,0.37898507271524395,0.6410856619915424
ENSG00000170145,1.9542745764331442,-0.10940174428203935,0.31536642552687405,-0.3469035871502962,0.7286637516529382,
ENSG00000101473,1.5771229393395532,-0.07983482917644989,0.3430076569249995,-0.23274940825564783,0.8159560003700568,
ENSG00000120889,2.142957422017124,0.8280351094853653,0.3693903589208284,2.2416262078535687,0.024985540695197258,
ENSG00000186081,0.009469191916424312,0.36480322647084235,3.5312723597478994,0.10330645424837352,0.9177197532798731,
ENSG00000122884,1.823084549125706,-0.7829965676537718,0.40362955967968045,-1.9398890613342497,0.05239317374536698,
ENSG00000236948,0.007263879225358099,0.054679857724311345,3.5133339391265967,0.015563524182931662,0.9875826056417892,
ENSG00000124733,6.109267545412138,-0.4030470369230195,0.19348877514834095,-2.0830512602812115,0.03724655137390016,0.17164310007378955
ENSG00000163510,2.6156000399158685,-0.033703566247338876,0.3098830605770465,-0.10876220915263332,0.9133910986762946,0.9516782056741256
ENSG00000097007,0.40150564586191356,0.782805169547264,0.6576152495113632,1.1903695513887829,0.2339011751360469,
ENSG00000179532,0.3156143812723609,1.632561107685203,0.9421550803782737,1.7327944641870767,0.08313220714801844,
ENSG00000225675,0.06693244573095637,0.06960523808089372,1.8779793730685836,0.0370638991455801,0.9704340565470109,
ENSG00000261000,0.0064105853704592725,0.33369339218006394,3.53241099161753,0.09446618555199945,0.9247388423147772,
ENSG00000140157,6.196872172139685,0.07260021736594964,0.17951165810679787,0.40443176856378427,0.6858952428943397,0.8341908493035852
ENSG00000197183,2.2356822457110015,0.7373768461511635,0.44611023261108446,1.6529027855633232,0.0983506501442188,0.32336051565963025
ENSG00000240053,0.01931937531507963,0.4559293272750811,2.657563986054917,0.1715591156666358,0.8637841517750093,
ENSG00000144369,0.20642221904472413,0.08877473466212953,1.7692742367842358,0.05017579118965923,0.9599823030802789,
ENSG00000187288,0.009390111029462548,0.3624491542024775,3.5313578989521637,0.10263733231628111,0.9182508123866493,
ENSG00000120948,4.44042838995744,0.745641919046459,0.2539926162093353,2.935683446923185,0.0033281375883760698,0.03980087828290834
ENSG00000137507,0.00603497162293374,0.3298865060832649,3.5325515513602066,0.09338476772016033,0.9255978912326907,
ENSG00000246548,0.04861972283546664,0.5306733562685237,2.916734899400318,0.18194089438077846,0.8556291109887968,
ENSG00000104823,2.8552118329831746,-0.16301369636500965,0.36961086035670837,-0.44104141368488603,0.6591830157967371,0.8228374160725708
ENSG00000198431,3.7703737306158263,-0.10881746888934848,0.24811912708263686,-0.43856944915458485,0.6609735378445429,0.8228374160725708
ENSG00000137947,9.558009408159581,0.22597639902430305,0.22931134927724006,0.9854566716237624,0.3243998043026677,0.6051304041799762
ENSG00000139636,4.178946926160547,0.030958254500518135,0.24905000099975028,0.12430537794115158,0.9010734893483415,0.9449133627653504
ENSG00000259818,0.05818716863691068,-0.44502263430028266,2.0831729014661393,-0.21362731532609475,0.8308376965400099,
ENSG00000171757,0.005753118801641009,0.22622719829460555,3.5256958832479297,0.06416526149334278,0.9488386376839564,
ENSG00000081059,4.0445349017395795,-0.8479114188590735,0.36131916353339544,-2.346710344857488,0.018939972250369298,0.11482358176786386
ENSG00000140993,0.3575986541851438,-0.9125326572721528,0.7935059746021198,-1.1500009911452973,0.2501434630490046,
ENSG00000144597,2.2146030311282408,0.9120113143466742,0.3746072839827396,2.43457976751113,0.014909093324117497,0.10329871803138552
ENSG00000126583,0.014121681016977715,0.4052105226845839,3.52981980702303,0.11479637625647789,0.9086065213970622,
ENSG00000162367,0.0008774078365997536,0.2381916425054018,3.5319408219721415,0.06743930731330938,0.946231977689313,
ENSG00000001630,5.2421115612148474,-0.23422629417376464,0.22226069724480832,-1.0538358651677262,0.2919580700846691,0.5707929957357338
ENSG00000166813,0.0038108148572051958,0.30667325517666444,3.533414444574142,0.08679232509721221,0.9308365882884628,
ENSG00000165675,1.0864198449931561,-0.2906169683776693,0.38501664696904525,-0.7548166310872124,0.4503590135786132,
ENSG00000163840,3.5118289835278094,0.30643870489296926,0.3240346444623382,0.9456973509774999,0.34430297402127397,0.6174086717290564
ENSG00000169507,0.0044386647403683735,0.31314744885465906,3.5331727759010363,0.08863066391504151,0.9293754376966546,
ENSG00000260409,0.0012666286558828878,0.2800879265293981,3.5344150345035144,0.07924590739772658,0.9368370305562017,
ENSG00000254092,0.09476551979550799,0.5035696571034797,1.940874070063604,0.259455090297011,0.7952841285724981,
ENSG00000126860,3.869738394914073,-0.11276754942665272,0.27577676492077097,-0.4089088123832701,0.6826065816852369,0.8322842818592343
ENSG00000147416,2.678366510327702,0.3862896137212622,0.30205319162277594,1.278879430625869,0.20093951708472613,0.4715596731585105
ENSG00000047662,0.009035447124397512,0.23416335059742246,3.5226807857395794,0.06647305414255988,0.947001209928115,
ENSG00000163399,9.408732615074742,-0.3817052420857112,0.1552761999386312,-2.4582340515582564,0.0139622146257201,0.10090375748492822
ENSG00000242114,5.600676286604168,0.5111468514555277,0.2763032730123294,1.849948594104128,0.06432095906239454,0.24736650775978167
ENSG00000165424,0.04434757971915366,-0.23234586748401,1.497771269946189,-0.1551277368889294,0.8767206159925263,
ENSG00000254397,0.0061646564805779925,0.08636216992263511,3.5164443950453963,0.02455951530026119,0.9804063116610706,
ENSG00000232028,0.0012666286558828878,0.2800879265293981,3.5344150345035144,0.07924590739772658,0.9368370305562017,
ENSG00000163249,0.4944124647825922,0.056677009457218944,0.7212844120470914,0.07857789314531673,0.9373683718720524,
ENSG00000139233,3.476895141021523,0.09401619349353052,0.3420653378160829,0.2748486417646908,0.7834325259035673,0.891017302620823
ENSG00000155961,1.2761458865352757,-0.17522049613172225,0.388448584791719,-0.4510777049829469,0.6519335457178873,
ENSG00000116205,0.24744411734175695,-0.20166288070226868,0.8927623297676567,-0.2258864134139171,0.8212897652657276,
ENSG00000172183,22.43161122349976,0.5226572722881603,0.17367497855143954,3.009398801413171,0.002617652671236222,0.0331189968404235
ENSG00000213186,0.6216211787662165,0.3698610707516158,0.4976733895333266,0.7431803237429235,0.4573725142893109,
ENSG00000143507,6.37999500986131,0.705039683806391,0.3684361003449999,1.9136009830366756,0.05567115936219942,0.22500426908888935
ENSG00000137841,4.144604036698387,0.17016036146491625,0.2903909450613854,0.5859699290174019,0.5578957228740136,0.7669892470410945
ENSG00000143933,22.474811250326244,-0.08854573193218468,0.10787831912827636,-0.8207926546102038,0.411764383272599,0.6644552802162272
ENSG00000272742,0.2862213309880952,0.37768042524220313,1.068914796312298,0.35333071124581816,0.7238405241867982,
ENSG00000104687,1.6720132115037325,0.2880013906222883,0.387660091265113,0.742922465096697,0.4575286237622388,
ENSG00000172020,0.18093010025007672,-0.5485257524891518,3.093930872878559,-0.1772908882022983,0.8592799075859705,
ENSG00000074964,0.024521646608396955,-0.09582095372424504,2.5906582293602205,-0.036987107229466014,0.9704952856477544,
ENSG00000250506,0.05215199135480951,0.45013037157456465,1.8695664880408138,0.24076724441411682,0.8097355180560741,
ENSG00000066336,1.9818393687596023,0.6441589433600173,0.38438234382107306,1.6758286474778046,0.09377176108010085,
ENSG00000107521,10.5208295924559,-0.03670317811095941,0.1524132696631486,-0.24081353409763984,0.8096996395729592,0.9097397494815873
ENSG00000107771,12.370429699033215,0.15473444675012132,0.14810580988965144,1.0447560893486125,0.296135714176307,0.5770680323123125
ENSG00000091831,0.001915056219691315,0.28699629869853716,3.5341537496550437,0.08120651194831291,0.9352777208368788,
ENSG00000235538,0.005716222285807794,0.3264969024085209,3.532676925659717,0.09242195345886281,0.9263627977371569,
ENSG00000175054,2.991345749353756,0.38805820182648293,0.28099358165935373,1.381021586097731,0.1672723236409761,0.42698461560986006
ENSG00000139116,3.767102137174201,-0.46009772578033226,0.24225578234832854,-1.8992228846731043,0.057535177058761114,0.23117046457719104
ENSG00000102580,10.47170895076673,0.4031204640183588,0.14733831515333362,2.736019233006941,0.0062187391233670085,0.05775488568829147
ENSG00000151414,2.711528941885283,-0.20099206486274027,0.3233321084096311,-0.6216272978621176,0.5341869669786543,0.7554094152632903
ENSG00000136720,0.7018990043820914,-1.4300510895776104,0.8454983541753421,-1.6913706366376224,0.09076603677347186,
ENSG00000125245,1.9677852710750254,-0.21327211887648514,0.4112815706730437,-0.5185550097162753,0.6040710898064878,
ENSG00000078142,2.7730068300205164,0.04933797953445222,0.28031934374823275,0.1760063321879237,0.8602889677424991,0.9267765839800064
ENSG00000213523,7.333338636793545,0.5878151038418464,0.26310375229479427,2.23415705293032,0.02547274114125084,0.1416414204860636
ENSG00000166337,4.869271418949318,0.3391716834301612,0.2886419291341338,1.175060340150879,0.2399705760824974,0.5215608789072101
ENSG00000117054,2.168941119386679,-1.2111329544789213,0.3774795835234256,-3.2084727422185497,0.0013344195753658041,
ENSG00000126746,1.7268494666649306,-0.027139190863689173,0.3194078007078668,-0.0849672137109479,0.9322874560895644,
ENSG00000135452,1.3155434316118901,-0.8849017230142513,0.37230652783943663,-2.3768095825488182,0.017463100417535134,
ENSG00000080986,0.40349882872121284,-0.28814221868168927,0.8107628766153885,-0.35539641366482894,0.7222926352168662,
ENSG00000237693,0.06567197640241527,-0.0029438126819877563,1.71473142868614,-0.0017167777021754142,0.9986302102499731,
ENSG00000156535,0.3282463519251123,1.175833976633888,1.0746255200746548,1.0941802094484059,0.273875949450188,
